,State,CurrentLevel,AlgoLevel,Category0,Category1,Category2,Category3
0,Andhra Pradesh,"[5.641587079, 7.418521008, 5.312447761, 3.452762186, 3.861293103, 6.218089552, 5.9747523220000005, 4.577874618, 4.806, 6.863292469, 4.859647651, 3.585233333, 4.997112211, 6.64771836, 6.693187184, 5.735181347, 6.279677996, 7.103636364, 4.811056338, 4.508247078, 5.128401361, 7.030867347, 7.060873288, 3.72548552, 4.336376068, 6.758780918999998, 6.72501773, 6.036690647, 6.7215925930000004, 9.009981717999999, 7.399317343, 5.953675372999999, 6.57456979, 8.1775, 7.899741602000001, 6.104512922, 11.17750992, 12.94001988, 9.942572864, 6.003846939, 7.235695793, 8.833139785, 7.782194323, 7.509320175, 9.351101322, 10.77966518, 7.7237428900000005, 5.854680135, 7.211046771, 8.746308571, 6.604837262, 6.009117647, 7.126681818, 6.28760095, 6.13993135, 4.856981567, 5.267488479, 5.752313625, 4.319778325, 2.9872413790000003, 3.447759036, 5.515582417999999, 4.437624703, 4.251062802, 4.773576642, 6.756389549, 5.067, 4.452242798, 5.150725389, 6.486548295, 5.28, 3.3711491110000003, 4.100594406, 5.714080664, 5.159801865, 4.559420935, 4.839920455, 6.386644144, 5.498805461, 4.741743227, 4.345811088, 6.770254042, 5.377863741, 4.802332928, 6.012352272999999, 7.768647059, 6.146358244, 4.295238663, 5.034976077, 6.516, 6.549130435, 5.745341463]","[0.0, 5.3400373210705965, 6.690954025609697, 5.278223988917972, 4.548445804520688, 5.579843285554422, 4.892598136537731, 4.607519961693139, 4.9788550431632315, 6.610577679479762, 5.8662840471402, 3.703830296092737, 4.130883628812029, 6.837991557078612, 5.379692661199865, 5.147138649321024, 6.096773455778727, 7.843106745511753, 6.03888478498553, 3.7109514918143063, 5.11712440996943, 6.741245947933428, 5.745445794591541, 5.722786677325205, 4.472380177727673, 6.12788194160221, 5.73457840805722, 5.133498980480053, 6.369301978307066, 8.2058051826229, 7.746047973529503, 5.8111505510102965, 6.338122949712705, 8.176312716654472, 7.000771888032855, 6.24125638528314, 6.485678516148847, 12.02447136248516, 11.074760779730491, 7.912358538395939, 6.892511057802174, 8.801946605273914, 7.510934069628867, 5.906065264733981, 8.181229395357605, 10.575866084077962, 9.163133479585325, 5.996825111991564, 6.893828923550156, 8.79177824001346, 7.328582519497974, 5.043245553394402, 7.047651744014074, 8.715273034971089, 5.201504862930867, 4.729092682437011, 6.085300892070896, 6.966722842839217, 4.8240724652753695, 3.21121481813164, 4.455282147409388, 5.350009772776137, 4.591987775215301, 3.298162836158335, 5.448063616872043, 6.47771383462961, 5.6266031850187375, 3.894230946033212, 5.572254720499936, 6.813441452978557, 5.363609129949461, 4.110841073168226, 4.636624024051965, 5.9094092292699685, 4.709770558244953, 3.965140507231466, 5.603441127186558, 6.520017614618782, 5.3038119036288425, 4.287260709462741, 5.711152488194803, 6.09628602847387, 5.639124433354193, 4.213280452602597, 5.6832895945133615, 7.537038717796057, 6.464705275739268, 4.89320381526178, 5.274579373964491, 6.726295550528401, 5.39287625801716, 5.199919510547526]",0,0,0,0
1,Arunachal Pradesh,"[6.327777778, 2.520909091, 2.23, 2.442, 3.228461538, 3.785454545, 2.991666667, 3.055454545, 3.329090909, 3.204545455, 1.9755555560000002, 3.668181818, 4.2755555560000005, 4.485555556, 3.03625, 3.871818182, 4.358571429, 3.146666667, 1.938571429, 3.482222222, 4.6675, 5.682, 2.455, 3.802142857, 4.392727273, 4.173333333, 2.546666667, 3.272307692, 4.129333333, 2.782, 2.241538462, 3.275, 4.632857143, 2.098333333, 2.305714286, 3.51, 4.958333333, 2.856428571, 2.043846154, 3.045833333, 4.826923077, 4.053846154, 2.776153846, 3.926, 4.073333333, 3.504166667, 2.87, 3.521538462, 4.47, 3.94555, 2.002307692, 3.7199999999999998, 5.079166667, 3.94555, 2.511111111, 3.7199999999999998, 5.375, 3.94555, 2.476, 3.538181818, 5.004615385, 3.94555, 2.126666667, 3.958333333, 4.814444443999999, 3.94555, 1.976, 3.690909091, 4.801818182, 4.4418181820000004, 2.42, 3.52, 4.549090908999999, 4.840833333, 0.8825000000000001, 3.417272727, 4.573333333, 5.409285714, 1.477272727, 3.590714286, 3.548333333, 4.676428571000001, 2.268888889, 3.625, 4.367857143, 4.818333333, 1.9476923080000001, 2.85, 5.796, 4.54, 5.31, 4.5710000000000015]","[0.0, -7.339338626959857e-09, -5.182707188362394e-09, -8.61423066212611e-09, 6.122453625103952, 2.439110465453167, 2.157640811964368, 2.362761821908467, 4.667681985695502, 3.112454774355621, 2.574339104277896, 2.708474982424603, 4.195219402253462, 3.142721446963381, 2.362678475513074, 3.043263202252436, 4.215015573478669, 3.517260947806953, 2.550036833341806, 3.273641996489194, 4.247039732261126, 3.425207935210592, 2.400272871203815, 3.322029012879411, 4.336621624551054, 3.918653861638902, 2.410729098712121, 3.425315814108088, 4.345335298120152, 3.968480635806201, 2.4371166870389223, 3.3916147423273992, 4.300000623516722, 3.732427317983092, 2.397044189567939, 3.366458222126748, 4.36077481900536, 3.417881773932812, 2.378038249665541, 3.391681374508215, 4.4698033975965235, 3.310544213269776, 2.313924144028373, 3.324724683457773, 4.532852667017169, 3.445678456756946, 2.397792417855425, 3.433616717056178, 4.445789985634186, 3.45413889578268, 2.482661742621572, 3.447472452742243, 4.447297660032191, 3.541288220391514, 2.39365574748048, 3.494805746432876, 4.5588825508814725, 3.612225351863053, 2.413376790114402, 3.533329546427092, 4.703370331393403, 3.670097698786532, 2.423119235653955, 3.531904065924825, 4.754634844716804, 3.717383775993373, 2.368075653129162, 3.606508645514444, 4.7623100403418945, 3.756059921664699, 2.295910358550446, 3.6193613302494043, 4.766317504813436, 3.87703109539768, 2.316747299320623, 3.5991206402380618, 4.724138789132827, 4.047866684720075, 2.057255812098838, 3.5640660917330873, 4.6939451408901345, 4.290018992545252, 1.951631591530953, 3.566535338379142, 4.484952362461273, 4.35668446622938, 2.007389917089858, 3.57472106687169, 4.460984747493309, 4.436817328122147, 1.995352596240006, 3.442138746618633]",0,0,0,0
2,Assam,"[3.3172, 2.836772908, 2.025511111, 2.561133603, 3.408603604, 3.5637991270000002, 2.140675676, 3.036121495, 3.581836735, 3.055586854, 1.877835052, 2.821519608, 3.669029126, 4.175472637, 1.925692308, 2.682121212, 3.720314136, 3.239591837, 1.7344019140000002, 2.724190476, 3.501207729, 3.274581281, 2.185630631, 2.629620853, 3.519330143999999, 2.789560976, 1.974568966, 2.902183406, 3.532715517, 2.936759259, 1.8695089290000002, 2.569464286, 3.457465438, 2.43795122, 2.156203209, 2.662682927, 3.510528634, 2.773761905, 1.7699038459999992, 2.641509434, 3.678762887, 3.184103774, 2.525172414, 3.008815166, 3.671792453, 3.011530055, 1.802582418, 2.868730159, 4.125991189, 3.407, 1.615238095, 2.7142, 4.275194175, 3.407, 1.7371038250000002, 2.8652813850000003, 4.254034335, 3.407, 1.79595, 2.698994709, 3.875526316, 3.407, 2.361956522, 2.8339436620000003, 4.451062802, 3.407, 2.0217, 2.64294686, 3.529509346, 3.885459768, 2.116235955, 2.8111458330000003, 3.459591837, 3.961097561, 1.8108333330000002, 2.740571429, 3.6109, 3.940601852, 1.7463428570000001, 2.623050847, 3.5489285710000003, 4.394462366, 2.253051948, 3.135333333, 4.000819672, 4.150727273, 2.853584906, 2.609532164, 3.4215131579999998, 3.7305, 1.294, 2.934915254]","[0.0, 0.0, 0.0, 0.0, 3.317199768067404, 2.836772709657993, 2.025510969379944, 2.561133423930192, 3.367349395988649, 3.235663018216868, 2.088697236430205, 2.821740375357778, 3.460264887688211, 3.157654379484602, 1.997352154536399, 2.8216447393743502, 3.5424149995946212, 3.558172612068096, 1.9691535298113672, 2.766741306295637, 3.609758122100657, 3.437574926227783, 1.880289091559957, 2.750633831941164, 3.569299781135952, 3.376824777975524, 1.9940944105503542, 2.705530500453305, 3.5507904451112102, 3.15929542077089, 1.9868619583067701, 2.778373028789112, 3.5441118062492922, 3.077068888579957, 1.9435003196175442, 2.701181792420069, 3.512127708551181, 2.8411489952771323, 2.022016132018424, 2.686970562362288, 3.51153766767907, 2.816283902222692, 1.9289894791946391, 2.670195907418153, 3.573232289023399, 2.951984174014056, 2.148940037873104, 2.795123158361156, 3.6095919578480613, 2.973951147537311, 2.021165815049427, 2.822277396528216, 3.800091231242712, 3.133702531276798, 1.871419395892945, 2.782407729288233, 3.975354606110629, 3.2345207588644542, 1.821870975784576, 2.812979454381787, 4.078157921420535, 3.298147337954136, 1.8123088800507312, 2.770931151239312, 4.003408429303193, 3.338302382803444, 2.015070349535879, 2.794176059982075, 4.168545136677892, 3.363644474828556, 2.017515983300372, 2.738388618448774, 3.93280916137264, 3.556138602480587, 2.05393311227844, 2.76522826214781, 3.758242512555672, 3.705525204906571, 1.96425525897279, 2.756132524288342, 3.703888865073738, 3.792243375960722, 1.883868860822458, 2.707039601626921, 3.646725070867573, 4.01439784862369, 2.020057980402802, 2.865034234163892, 3.777348150173606, 4.064688841920684, 2.327540368888239, 2.770781265982115]",0,0,0,0
3,Bihar,"[3.93368, 5.00377193, 2.262396694, 3.112279202, 3.7498780490000003, 5.091856678, 1.961254019, 3.030730337, 3.3265625, 4.727506925, 1.853568627, 2.63940678, 3.286051873, 4.7517379680000005, 1.6848623850000002, 2.5969501470000003, 3.430060606, 4.68301105, 1.9969740630000001, 3.005781711, 3.666127946, 5.110774193999999, 2.102947977, 2.917964072, 3.149186992, 4.751876833, 2.358825301, 3.11745509, 3.662639752, 4.746930693, 2.260480349, 2.995589354, 3.558811475, 4.743559322, 2.543954545, 3.452, 3.8555172410000003, 5.27042623, 2.840141343, 3.67347079, 4.310166667, 5.335068493, 2.957758007, 3.258413284, 4.261438596, 5.370711462, 2.081751825, 2.965960784, 3.949111111, 5.224522822, 1.774512821, 3.514493392, 3.892357724, 5.504220182999999, 3.387469388, 3.577004218999999, 4.731799163, 6.14836, 3.963053435, 4.482988506, 5.025253623, 6.19440613, 2.98896679, 3.261085271, 3.860311284, 5.761407407, 3.2268, 3.7897397770000003, 5.176548223, 5.501439791, 3.209150418, 3.213526316, 4.175906314, 5.506155462000001, 2.74625, 3.270730689, 4.078718447, 5.476987768, 3.497359098, 4.388421053, 4.900783699, 6.173605547, 3.190872483, 3.456970199, 4.158496835, 5.6851574209999995, 2.935155763, 3.870269841, 4.64760355, 6.8575, 3.734136292, 5.584285714]","[0.0, 6.169398098279865e-07, 1.247814826987544e-06, 1.166982648314001e-06, 3.933680849827518, 4.9088969242102305, 2.2700525002536738, 3.012777193302754, 3.709024537389185, 4.754024152698799, 1.818697634067097, 2.8582460168213872, 3.335193791791065, 4.594762334434102, 1.823583364978718, 2.714616426457843, 3.234061168846409, 4.693534270797196, 1.811307348410041, 2.826762006862166, 3.603750000785608, 4.977251848822517, 2.158544061642346, 3.067661091020424, 3.611956707423031, 4.672567757072925, 1.7683612780362972, 3.067512825444985, 3.768204920393368, 5.048005416411216, 2.016099203461573, 3.01111195142668, 3.634318580482298, 4.9208159673725955, 2.018061820143635, 3.172562630999739, 3.989923144479918, 5.237342282533532, 2.475664950988879, 3.5602953969373363, 4.216557539482233, 5.576329841582542, 2.726633361849757, 3.6697263170000953, 4.023044310640389, 5.380296640182474, 2.753131022267131, 3.163588120980073, 3.536242764879848, 5.079537442996485, 2.52973566508262, 2.904841280040295, 3.760410364851997, 5.261486449242914, 2.614359473541252, 3.956304482470828, 4.4342728920588375, 5.783796705901523, 3.301604807941369, 4.548909501911695, 5.19074592642717, 6.319532584724581, 3.490375502121691, 3.983800593338464, 4.11762937465449, 5.187301420002439, 2.8074025531650513, 3.937642012083017, 4.502847155188474, 6.158978840673451, 3.147034981014877, 3.794430315484637, 4.161725712445826, 5.370405687141075, 2.784229916922227, 3.51354531399783, 4.045639803810812, 5.309092882404075, 2.731178175461663, 3.912270033808665, 4.984213599069881, 6.2259509612500175, 3.4586656885028972, 3.997100699635577, 4.324404294346676, 5.441031756500099, 2.91839588118142, 3.676247114002297, 4.462016856067101, 5.8841141118144655, 3.777835193429345, 4.570808249238217]",0,0,0,0
4,Chandigarh,"[8.4625, 6.875, 5.795, 9.533333333, 10.09666667, 6.787000000000001, 11.734000000000002, 7.3675, 7.0925, 6.683333332999999, 11.734000000000002, 6.5600000000000005, 8.494, 10.64666667, 12.83571429, 12.951428570000001, 11.84571429, 12.47833333, 14.16, 12.18142857, 11.776666670000001, 13.67555556, 13.145, 10.665, 13.13666667, 12.92888889, 12.73875, 12.12375, 12.598333329999999, 12.925, 13.46166667, 12.85428571, 12.01714286, 12.895, 12.63166667, 12.76833333, 12.72666667, 13.01333333, 16.19857143, 16.44285714, 16.03428571, 13.92333333, 12.174, 12.252, 12.882, 12.25666667, 17.622, 18.5225, 18.57916667, 15.05125, 13.2125, 16.3175, 12.54714286, 16.97625, 18.63, 17.96363636, 14.686, 16.703, 15.423, 15.675999999999998, 15.828, 18.31181818, 16.19727273, 17.92636364, 20.47375, 16.43166667, 20.948, 21.99782609, 21.76631579, 24.16590909, 24.83454545, 25.04045455, 21.4395, 21.66857143, 27.34, 15.55466667, 17.37, 17.76625, 15.83071429, 21.69428571, 19.718125, 17.75555556, 13.73538462, 19.70214286, 21.65588235, 25.9425, 20.89166667, 23.62444444, 25.24846154, 45.83, 23.72111111, 37.245]","[0.0, 8.462354295054569, 7.963319515769577, 6.612016152571794, 7.467199212049705, 9.119015933794971, 8.312195824202638, 8.830967702150456, 9.763902372780128, 7.256941664364933, 7.9901031069571875, 8.148232281988884, 9.543875079568682, 7.034105771136763, 9.958102002728596, 10.05874575893024, 12.430879643904236, 11.582240623205035, 12.3445451362656, 12.677773158793185, 13.196341092518365, 11.9941029010683, 12.880988845618674, 13.040562830424205, 12.293362268689876, 11.969126816712928, 13.033329922841439, 12.458643320306713, 12.736816172408135, 12.248676190128903, 12.845109870856044, 12.841893004940095, 13.184314693405893, 12.50397045487288, 12.633263671570752, 12.72343503239569, 12.65138330331176, 12.76732882673283, 12.775427556703294, 13.968191662626676, 15.475419586876884, 15.572569409221929, 15.271085027807555, 13.693408345124853, 13.0491168458605, 12.821220083889568, 12.769640962061091, 14.022976471447327, 16.881632022517778, 17.158961660603634, 17.164090149082266, 14.781069117279825, 15.360255593449955, 14.772813861264384, 14.483344223955871, 17.247808370150178, 17.116212552366992, 16.872879730120275, 15.727301776373155, 16.622102626166615, 15.316544735245493, 16.194208372992147, 16.303315740770636, 17.31959369634897, 16.491009251739026, 18.84474012224009, 18.0370378695441, 18.393754088541147, 20.76383679738575, 20.798799039365754, 22.360394193857406, 23.488588992579924, 24.252862068729648, 23.498918106164307, 22.109785946411414, 24.05540923874329, 22.415322486283067, 17.76651833625773, 19.411873856842238, 16.741830232947134, 18.858031087311094, 19.822207662976574, 18.73564232581547, 17.079395740739706, 16.739896281114987, 20.019498195355087, 21.442375041703304, 23.15002994168408, 21.385185452127253, 24.51401506462728, 30.30239123953329, 34.384330524729386]",0,0,0,1
5,Chhattisgarh,"[5.113005618, 7.5544324320000005, 2.381147059, 3.9626300580000002, 5.5571629210000015, 7.730796702999999, 3.322757576, 3.834617564, 4.386151685, 6.6870555560000025, 2.807209302, 3.217707736, 4.275631399, 7.4705491330000005, 2.704620253, 3.396432927, 5.11057971, 7.045471125, 3.566825843, 4.623649425, 5.964243242999999, 8.055929487, 2.005071225, 3.67161194, 5.016745562, 7.8068678160000005, 3.962357955, 4.844173669, 6.20535014, 8.252626866, 3.065232877, 2.788654434, 4.341612903, 7.255938303, 2.177834225, 3.922722222, 5.599884527, 7.731459227, 3.206951754, 3.787420043, 5.288186047, 7.79645977, 2.522435233, 3.963870968, 5.6909798989999985, 8.139213482999999, 3.015071633, 3.718991354, 5.382115942, 7.462532637000001, 2.93872818, 4.306361323, 5.665394088999998, 8.147426272999999, 3.5874680310000002, 4.488283378999999, 5.7891374660000015, 8.187621622, 3.558680352, 4.15747851, 5.599081081, 7.8305113639999995, 2.6771732520000002, 4.212537313, 4.809410029, 7.869831461, 2.9611, 4.902670068, 6.764070512999999, 8.760946782000001, 2.845725289, 4.766513076, 6.054262102, 8.302176166, 2.763134796, 3.922618421, 6.357350543, 7.595405046000001, 3.445083565, 5.0, 7.493399015, 9.215644556, 3.76889715, 4.6162875, 6.485472392999999, 8.621152318, 3.688288509, 4.903649815, 6.809617834, 7.716181818, 3.6725547450000002, 5.23318408]","[0.0, 1.4003924064876832e-06, 2.404912490067773e-06, 5.578520441104708e-07, 5.113004227369618, 7.758955427958164, 2.415555107808044, 4.311841166690435, 5.285027038674942, 7.155769158291603, 2.271392463879792, 3.9816242346004183, 4.838561976246448, 7.006065310553222, 2.930923879531821, 3.702401957407201, 4.658246993397719, 7.399579519317625, 2.757048334154772, 3.977113829974771, 5.266699090492243, 7.961032395757793, 3.283974688503545, 3.163218838203461, 4.945799361047144, 7.339610214632316, 3.280587549187544, 4.409144683150702, 5.710746328997643, 8.059791932716564, 3.183816538413751, 4.041624637428655, 4.630856130738675, 7.182614543199676, 2.919273914305828, 3.577283022682863, 5.3453278003199465, 7.877793023951957, 3.022289301104658, 3.807458958968536, 5.181601736482219, 7.715620596940894, 2.909352934630117, 3.620224558208369, 5.375235307710242, 7.894628754601755, 3.156978861763585, 3.850727599281436, 5.266397646167483, 7.7767115190466605, 2.66651623370256, 3.902835380354166, 5.665246737344222, 7.961225323389338, 3.044746149447344, 4.21271009707081, 5.769959167004485, 7.945052720048236, 3.169299791443373, 4.332499878318811, 5.593041733631983, 7.931101079071473, 3.12164361405114, 3.8903694394402013, 5.628111585045655, 7.546468417720835, 3.181415668503232, 4.007131598101768, 5.944604219333987, 8.569983093431729, 3.511934318998621, 4.097161703700122, 5.71648007795349, 8.295550774345424, 3.205874659853526, 4.294841728353484, 5.550629203762871, 8.480819461948752, 2.639849519824029, 4.749627938917032, 6.18862802317976, 9.025700539652442, 3.483948580645976, 4.8126463258684185, 6.264931610344512, 8.279106527058357, 3.4066807979502682, 4.854286463355383, 6.70695881004, 8.580426694914557, 2.9549637368984922, 4.773443498357148]",0,0,0,0
6,Daman & Diu,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.26, 5.05, 2.99, 2.825, 3.6044444440000003, 5.7120000000000015, 1.75, 3.364, 3.96, 5.033333333, 1.05, 3.863636364, 3.71, 5.398888889, 2.317, 3.126, 3.862, 5.04625, 1.3733333330000002, 2.511111111, 3.5869999999999997, 6.048888889, 2.344545455, 3.595454545, 4.389090909, 5.097272727, 2.537, 3.8200000000000003, 4.6918181820000004, 5.372999999999998, 2.537, 3.601111111, 4.480909091, 6.615714286, 2.942222222, 2.651111111, 5.5581818179999996, 7.17875, 2.8, 4.065454545, 4.080909091, 9.485454545, 2.467272727, 3.29, 6.05, 7.176363636, 2.390833333, 3.9709090910000002, 4.787, 6.393636364, 2.901818182, 4.322727273, 4.666363636, 6.3936, 2.57625, 2.255]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 0.0, 0.0, 0.0, 0.0, 4.259998405868247, 5.049998110242875, 2.989998881114098, 2.824998942858638, 3.886861418089848, 5.426805216012798, 2.284199703226605, 3.13179478663316, 3.921310955099047, 5.241473154029698, 1.702870297561101, 3.476504826750433, 3.827902948834938, 5.311057288705929, 1.974340515778132, 3.321567487901349, 3.842662582669613, 5.196429821388252, 1.714181773402674, 2.97074420690462, 3.732751525665184, 5.5629076852816, 1.985179343004396, 3.239311366262419, 4.014282767004984, 5.363177498209536, 2.22187815844279, 3.488392856782481, 4.304692503461004, 5.367387684265019, 2.356947778322125, 3.536706904692926, 4.380205509569079, 5.902325374400611, 2.6077518215599262, 3.157208007838956, 4.884956862114104, 6.449260870116356, 2.690128289912842, 3.5463827856297048, 4.540439058672825, 7.750206924905899, 2.594639300604385, 3.4365280763468062, 5.187249222706733, 7.5043290264616935, 2.507313398265269, 3.6654973496512397, 5.015752629776539, 7.028425522848113, 2.676348645473586, 3.9471036245213122]",2,2,0,0
