,District,CurrentLevel,AlgoLevel,Category
0,Tarn Taran,"[9.46, 9.392222222222225, 9.60888888888889, 8.904444444444444, 9.135555555555557, 10.105714285714283, 9.381111111111107, 8.672222222222222, 7.7542857142857144, 9.435555555555556, 8.503076923076923, 9.083636363636364, 9.48909090909091, 9.289, 9.929166666666664, 10.473333333333334, 10.738, 12.1, 10.322000000000001, 12.320000000000002, 11.655, 10.733333333333334, 10.8, 10.7, 13.945, 14.014, 15.606666666666666, 12.65, 14.6125, 14.53, 15.843333333333332, 15.526, 14.218571428571426, 14.662857142857144, 14.716666666666667, 15.692857142857143, 14.293333333333335, 14.450000000000005, 15.599999999999998, 13.728, 12.89, 13.1575, 11.756666666666668, 12.9525, 12.6625, 10.774000000000001, 13.505999999999998, 14.455, 11.955, 14.568333333333333, 13.650000000000002, 14.233749999999995, 14.05625, 14.79875, 15.580000000000002, 14.4225, 15.012499999999998, 15.096666666666668, 15.304285714285712, 16.038749999999997, 14.92, 15.334444444444447, 14.975, 14.858, 13.238, 18.945, 15.716681077694233, 15.486363636363635, 16.08818181818182, 15.57875, 16.23533333333333, 16.045, 14.907, 15.547435897435895, 16.352105263157892, 15.042567567567568, 15.16435897435897, 15.967777777777775, 17.119999999999994, 16.581714285714288, 15.931666666666667, 17.485000000000007, 18.95875, 18.204000000000008, 17.540571428571425, 17.9825, 19.34875, 18.562580645161294, 19.830769230769228, 18.445714285714285, 20.75625, 18.45]","[9.42551024220429, 9.48133856742191, 9.602090566573557, 9.392734083010774, 9.358517059211193, 9.72691432086883, 9.65960181227595, 9.334452375323462, 8.769143455236549, 9.100811143145128, 8.927851104914303, 9.055865991038145, 9.296104365297616, 9.361485421942684, 9.657898766851426, 10.055864100554995, 10.403282919421287, 11.160210620983944, 10.90590841958437, 11.553161255218713, 11.67880665026027, 11.385286623448977, 11.234086826738968, 11.10231403189785, 12.324032305877981, 13.09235049864481, 14.196962560272162, 13.68066155031048, 14.15484358059483, 14.409215089790065, 15.090214073243963, 15.375770046597125, 15.024459458792565, 14.989692200302011, 14.990198817227704, 15.382065967403932, 15.058263999031189, 14.924806322038432, 15.305177158199772, 14.784890734172189, 14.133347381988258, 13.845659617747414, 13.10936619117717, 13.142664469516179, 13.046528888238132, 12.230751926505015, 12.832037170124304, 13.57720763110587, 13.026176230432522, 13.740359608556993, 13.804965667473994, 14.078279881626024, 14.172773931756735, 14.527883381200173, 15.056528580952856, 14.91272372812412, 15.062200051280046, 15.186577113129086, 15.345256281548405, 15.736053431748976, 15.52422405603679, 15.562044774787381, 15.440795950262485, 15.320361441930366, 14.597551862384691, 16.448499718981367, 16.275686930327012, 16.078540039605933, 16.200419243121598, 16.069967670923386, 16.25424640462466, 16.289616943582615, 15.854596119949308, 15.847759104771056, 16.166375450288733, 15.834261042006036, 15.681775294372267, 15.911593477095256, 16.513084190160992, 16.66181364047061, 16.491237036681113, 17.010886428319562, 17.917049445959552, 18.16365416886698, 18.047045199303955, 18.15361549704172, 18.766238453322288, 18.822287923557727, 19.364950226644584, 19.138368329385237, 19.927787313751388, None]",3
1,Faridkot,"[4.392222222222223, 4.765, 4.055, 4.459, 4.436, 4.819090909090908, 3.742000000000001, 3.6, 3.764444444444443, 4.094444444444443, 4.601, 4.026, 4.313333333333333, 4.8875, 4.687777777777779, 4.557777777777779, 4.63375, 4.710000000000001, 5.551111111111113, 5.102, 5.013333333333333, 5.52, 5.511111111111113, 5.349000000000001, 5.352, 5.585555555555557, 6.331111111111111, 5.942500000000001, 5.57375, 6.144444444444442, 6.13375, 6.788888888888887, 6.523333333333332, 6.88875, 8.1425, 7.675714285714285, 6.795714285714285, 6.877142857142857, 7.011428571428572, 6.507142857142857, 6.475714285714285, 6.61, 6.8028571428571425, 6.27, 6.615714285714287, 6.192857142857143, 7.315714285714285, 6.788571428571429, 6.843333333333334, 6.988571428571428, 6.545714285714285, 6.778571428571429, 6.659999999999997, 7.161428571428572, 7.532857142857143, 7.161428571428571, 7.095714285714285, 7.462857142857143, 7.7, 7.63857142857143, 7.007142857142857, 7.531428571428571, 7.7685714285714305, 7.117142857142857, 7.012857142857144, 7.365714285714286, 7.626224982746723, 7.916666666666665, 7.687500000000001, 7.9833333333333325, 7.01111111111111, 7.046666666666668, 7.318571428571426, 7.480909090909091, 8.02521739130435, 7.502272727272725, 7.327826086956521, 7.839999999999999, 8.084444444444445, 7.746363636363637, 8.53, 6.185833333333334, 8.084782608695651, 7.485294117647059, 6.974857142857145, 7.382857142857143, 8.350454545454546, 7.884062500000001, 6.6996774193548365, 11.199999999999998, 8.882105263157895, 4.25]","[4.464221600500653, 4.594026999138543, 4.531424642655148, 4.56962187113786, 4.592555214086083, 4.698894348620332, 4.530377838872266, 4.351221611304748, 4.236717975971951, 4.216527711354405, 4.317774696920678, 4.266847547867215, 4.29038100124358, 4.4444983902097555, 4.526166398119412, 4.562529911081887, 4.6090066682201325, 4.664026791512326, 4.907265474002124, 5.004102573518668, 5.061346914518578, 5.226001541670755, 5.359360420777865, 5.429174240669787, 5.483889621797337, 5.580488682416773, 5.8346062378505135, 5.95249369289575, 5.958334271476394, 6.092211734757121, 6.196926524352351, 6.435193826751771, 6.56754444937717, 6.759340514824528, 7.214573348592514, 7.48269144337024, 7.489872885356716, 7.503448209210428, 7.535829414938897, 7.4328490341589735, 7.328205614731482, 7.262899609426751, 7.245989034871273, 7.099294617780041, 7.051361953537746, 6.9067076551578666, 7.045658461898777, 7.035320357746023, 7.035967340779952, 7.067480563564413, 6.98671035265804, 6.970664880287657, 6.9269875598973965, 7.006154445139344, 7.158473864849002, 7.197066165535032, 7.211347258562004, 7.307132972952073, 7.441069774833423, 7.53642784266042, 7.4644179891969955, 7.523639385226102, 7.626308103040769, 7.556035419471947, 7.468966624473892, 7.475946280751196, 7.54087596045102, 7.661741019918987, 7.707092811473979, 7.812145026615129, 7.668857584045434, 7.553820284261875, 7.518995550106527, 7.5264589761486125, 7.659478013341435, 7.647091612222552, 7.594003617407585, 7.66822600771037, 7.7868439324088214, 7.805465604022107, 8.003609699656097, 7.6176873128181875, 7.73706005409833, 7.695723560579097, 7.540237900680385, 7.504757521696467, 7.702003742692901, 7.757978157930057, 7.5263886207645125, 8.392275124543222, 8.575025670306436, None]",3
2,Gurdaspur,"[5.477826086956521, 6.758275862068966, 3.3984375, 4.324074074074073, 4.216521739130435, 5.621666666666666, 3.6178947368421053, 4.470294117647058, 5.091818181818182, 5.7634375, 5.972499999999997, 4.443703703703704, 5.578999999999999, 6.60076923076923, 4.9272, 4.845833333333334, 5.712083333333332, 6.213333333333335, 5.9272, 6.967037037037038, 6.404166666666665, 6.572380952380952, 4.986363636363635, 5.578181818181819, 6.874, 7.285294117647059, 7.677272727272728, 6.833478260869566, 7.796666666666666, 7.456, 6.976818181818183, 7.023999999999999, 7.770526315789473, 8.54888888888889, 6.6195, 7.068571428571428, 7.535238095238094, 9.139166666666666, 6.794210526315792, 7.063999999999997, 7.312, 7.963500000000002, 7.624375000000001, 6.985294117647058, 7.558125, 7.816, 6.339473684210527, 5.796842105263159, 5.7106249999999985, 6.293125, 3.9247058823529413, 5.1505555555555524, 5.352777777777779, 6.887222222222221, 6.27, 6.079375, 7.534999999999997, 7.592857142857142, 5.165, 7.437777777777778, 7.019090909090908, 7.698095238095237, 6.107894736842105, 7.351176470588236, 7.273529411764704, 8.657368421052631, 6.180068922305764, 8.60878787878788, 8.209, 8.409230769230772, 6.401111111111112, 7.76826923076923, 7.116839068965516, 7.081538461538463, 7.04626984126984, 7.710983606557376, 7.164246575342466, 6.704426229508197, 5.481052631578947, 6.920714285714286, 7.177692307692308, 8.668148148148147, 6.026333333333336, 7.607023809523804, 8.101341463414629, 8.3248, 6.937586206896548, 7.389870129870127, 7.486707317073169, 8.389999999999999, 6.060869565217391, 9.569090909090908]","[5.173586450717356, 5.600799643848158, 5.056567890849107, 4.887918658724083, 4.734315878677596, 4.9806451991918586, 4.6497551705801925, 4.621635647313854, 4.760335848791311, 5.036508513488461, 5.296505689147937, 5.09787130368087, 5.241227112216671, 5.610849556824838, 5.456896025122297, 5.320998208846349, 5.442080419226789, 5.661316844243532, 5.751544875440557, 6.0861279403465804, 6.191401498706123, 6.313255320830453, 5.99673631216028, 5.912393339531998, 6.182361954757741, 6.4896894584606635, 6.819957707878023, 6.849823881941664, 7.119626547798417, 7.233610742273012, 7.19561963371157, 7.17936703372301, 7.359050660662272, 7.693262602964975, 7.447126514334315, 7.378674301117954, 7.4474581464511385, 7.9109698073344425, 7.654628036552252, 7.532485816222318, 7.504980465096258, 7.651841839156643, 7.674395379767788, 7.527026562687477, 7.564145674763774, 7.658132547691374, 7.348933429315775, 6.978556352738768, 6.679762035009157, 6.606263569375704, 5.942791552248447, 5.762220852482216, 5.679311563040862, 6.011667000330204, 6.101310780722691, 6.119285271966988, 6.5067394229645075, 6.811001670298787, 6.414412251712044, 6.702192779929177, 6.809557317702645, 7.064222488922503, 6.845827486841043, 7.002171072993352, 7.098994839995022, 7.526897059508173, 7.209951874730347, 7.597289653644067, 7.783871245110851, 7.974682085204409, 7.6012072609316785, 7.673549817544683, 7.560196005175303, 7.466459619971451, 7.387384019986683, 7.499122091526032, 7.44209473359766, 7.28134740579334, 6.846931904964294, 6.892386984239645, 6.992369640518716, 7.450026909449445, 7.113033366157746, 7.267492368345578, 7.509877151662419, 7.748336745128276, 7.569995795305563, 7.5530063047418725, 7.565199292240968, 7.806411128323675, 7.38809658856839, None]",3
3,Amritsar,"[6.6728571428571435, 7.208749999999997, 5.766666666666668, 5.6752941176470575, 6.894000000000001, 6.452500000000001, 5.474666666666666, 5.71764705882353, 6.465909090909091, 6.524375000000001, 7.0025, 6.374375000000001, 6.68375, 8.089999999999998, 7.372222222222222, 7.843333333333334, 8.6975, 9.625555555555557, 7.482222222222222, 7.941428571428569, 7.993636363636362, 8.831, 8.032, 8.274000000000001, 8.74111111111111, 8.989999999999998, 8.784285714285714, 9.20857142857143, 8.236666666666666, 8.344, 8.803333333333333, 8.578571428571427, 8.379999999999999, 9.053333333333333, 9.525, 9.436, 9.686, 9.5225, 10.4325, 9.48, 9.44, 9.9875, 10.583333333333334, 8.1925, 8.2775, 9.946000000000002, 10.66, 9.61, 9.483333333333333, 9.32, 9.87, 9.89, 10.0825, 10.26, 11.7625, 10.18, 11.58, 12.0375, 13.235, 11.165, 16.436666666666667, 12.525, 13.335, 13.08, 15.5775, 13.916666666666664, 13.906663961038964, 13.70625, 15.415, 13.88, 14.891428571428573, 13.764375, 12.467317073170733, 13.31340909090909, 14.16522727272727, 13.173369565217389, 13.46909090909091, 13.879333333333335, 13.988571428571428, 14.104761904761903, 13.635714285714286, 13.208888888888893, 13.77, 14.887777777777774, 14.485652173913046, 13.490000000000002, 14.144444444444444, 14.691395348837213, 14.992093023255816, 13.56, 15.132857142857144, 14.856666666666667]","[6.5463495384921195, 6.820613875853312, 6.52019969320067, 6.287671886167807, 6.541050488382728, 6.562888222672339, 6.248921837887138, 6.119661296398637, 6.284304967529914, 6.414562454669955, 6.66276119015998, 6.61839685841772, 6.692569730573743, 7.215021424991328, 7.324769504931546, 7.5568327142634235, 7.999807373468942, 8.609305743220787, 8.298421311536153, 8.243901949526538, 8.224822119198105, 8.493431238172935, 8.405349777116218, 8.427509560715215, 8.599386476746647, 8.798501943763783, 8.863130122187794, 9.04914431166474, 8.847464424948445, 8.748048913005768, 8.835637358224034, 8.818939864434242, 8.740985201150924, 8.914913679681469, 9.190280089603002, 9.345359909373157, 9.533564492485176, 9.605050392988009, 9.958913835098755, 9.876517008681123, 9.807719222855846, 9.94550836590293, 10.238327111659522, 9.631515329404763, 9.252425676080877, 9.558513741405518, 10.00411022191732, 9.950571308812057, 9.872032777100928, 9.76437627748549, 9.876900297117816, 9.959215836728033, 10.079212271337967, 10.219481482306321, 10.818685161156584, 10.689373496355422, 11.073023437946398, 11.48451980187597, 12.163427763950295, 11.923819173022208, 13.53458805644225, 13.302044892376509, 13.418052470951915, 13.410284363802068, 14.244442854835725, 14.246647366640966, 14.24476658223291, 14.17614655489215, 14.704336068043471, 14.543281112227035, 14.775012084564136, 14.55190131177534, 13.966090946965075, 13.856903159054408, 14.069835604216097, 13.879533516726847, 13.851076375740895, 13.969835945226958, 14.086332294140224, 14.203644812558908, 14.124814757964465, 13.928406173191073, 13.985040711491306, 14.398758382969358, 14.541545358521311, 14.302844171393485, 14.362434591392665, 14.586290575000865, 14.837737911491635, 14.52535284696815, 14.844108838011547, None]",3
4,Sangrur,"[24.93933333333333, 24.521249999999995, 7.874545454545452, 24.30375, 8.450666666666667, 25.21125, 8.49642857142857, 25.68666666666667, 7.8088235294117645, 8.380666666666666, 8.922666666666666, 9.441538461538462, 7.394166666666668, 8.186250000000001, 8.867142857142857, 8.870000000000003, 8.316666666666665, 10.047142857142855, 10.556666666666667, 10.196666666666667, 9.16090909090909, 10.755, 11.046666666666665, 10.926666666666668, 11.404285714285715, 11.300999999999998, 12.49625, 12.528000000000002, 12.14888888888889, 12.6375, 12.19, 13.049, 12.545555555555556, 13.79, 13.605, 12.77714285714286, 12.731428571428573, 13.873333333333335, 14.072857142857144, 13.835, 14.32, 15.364285714285714, 14.898333333333332, 15.725, 16.265, 15.655, 15.927999999999999, 22.102222222222228, 18.39428571428571, 21.007777777777775, 20.71, 21.600000000000005, 21.73375, 21.59, 22.7625, 22.384, 21.928, 20.47, 23.27, 24.272, 22.82333333333333, 23.680000000000003, 22.485, 22.575, 23.504, 23.872, 25.741904761904763, 26.29333333333333, 26.280625000000004, 27.45478260869565, 29.001666666666665, 28.72666666666667, 27.5575, 26.8408695652174, 28.210952380952392, 28.802, 28.95368421052631, 29.03954545454545, 31.74272727272727, 29.27476190476191, 30.90375, 30.141, 32.714, 32.17527777777778, 31.937105263157893, 32.264, 33.93181818181818, 33.489705882352936, 33.65264705882353, 31.26, 34.95444444444444, 36.45666666666667]","[21.297733586953786, 20.27415727274504, 16.39491318048449, 16.46376217208014, 13.652041838375144, 14.689906016006686, 12.48267506362603, 14.121261395841026, 12.137182340472105, 10.62560675132023, 9.528941106190832, 8.786607803999273, 7.8457224245883115, 7.280848747101059, 7.012809719680018, 6.860532194685058, 6.68917152342487, 6.950502492572845, 7.346764807211689, 7.677545431703982, 7.797948855255941, 8.266729717914393, 8.780560021097672, 9.240952166751145, 9.771029360892086, 10.235303136543584, 10.910813317056578, 11.529507982098151, 11.996065355800429, 12.499467573145091, 12.830553335238733, 13.277832601257966, 13.539040415088994, 14.000617146801295, 14.343128779661384, 14.431433588018512, 14.449494708485474, 14.662146249874846, 14.860453670628884, 14.952739931021158, 15.102244868729947, 15.428498887761226, 15.59823437914788, 15.896799963364028, 16.256031832851615, 16.424367690311374, 16.601141562752044, 18.060825479438623, 18.597750980081887, 19.609017506408566, 20.435698843373025, 21.33412252588989, 22.129315996585447, 22.75832512278813, 23.510958033755934, 24.042608133488933, 24.34505207651494, 24.217293928015124, 24.60850056999047, 25.11373345670287, 25.200885010064034, 25.39088334210612, 25.245786039564802, 25.068254440294215, 25.05001587824841, 25.070232003629, 25.45121268596486, 25.89137074039603, 26.26361991396828, 26.82235145608591, 27.63361171136951, 28.28643741552653, 28.590615004539288, 28.6610468934649, 28.960899556615672, 29.314287870046957, 29.624830595844568, 29.881328785376137, 30.647095022499503, 30.78530450348001, 31.204879686061272, 31.381010877273212, 32.040798434196844, 32.490873538064626, 32.803787267820645, 33.108157960941696, 33.69208622966073, 34.087753203765864, 34.4331682263874, 34.18793961907411, 34.68985092425557, None]",3
5,Kapurthala,"[5.445833333333333, 7.181111111111113, 6.89, 8.735, 6.699, 7.746666666666666, 6.201428571428571, 9.781249999999998, 6.251818181818181, 8.434999999999999, 7.106666666666666, 5.9814285714285695, 5.3842857142857135, 8.790000000000001, 6.493333333333332, 6.3966666666666665, 6.331428571428571, 6.816666666666667, 9.014, 7.7785714285714285, 8.066666666666666, 8.508333333333335, 9.582857142857145, 8.795714285714286, 8.644285714285715, 11.401428571428573, 14.341666666666667, 12.268571428571427, 12.09142857142857, 13.676666666666668, 12.096666666666666, 12.248571428571427, 11.493333333333334, 13.385, 14.392000000000001, 14.833333333333336, 9.13, 13.174285714285714, 10.107500000000002, 11.2, 12.128, 13.998333333333335, 13.26, 12.602, 12.553999999999998, 12.914, 16.32166666666667, 14.628333333333332, 14.39, 16.369999999999994, 13.230000000000002, 13.365, 11.39, 13.044285714285715, 13.461428571428574, 13.63, 11.94142857142857, 15.664, 15.748333333333333, 14.02, 13.784999999999998, 14.294285714285715, 14.96, 14.468, 13.058333333333335, 17.604, 16.361525297619046, 14.939999999999996, 12.391199999999996, 14.894285714285711, 17.585625, 14.444285714285712, 14.525, 13.270999999999995, 17.152142857142856, 15.045813953488365, 14.021707317073169, 13.9290243902439, 19.616875, 16.541428571428572, 15.439230769230768, 17.045882352941177, 18.687058823529405, 17.29162162162162, 15.704871794871796, 16.65769230769231, 19.188235294117643, 17.09882352941176, 17.24658536585366, 16.46, 20.36625, 25.968000000000004]","[6.413505002567238, 6.688726022467545, 6.818303319889684, 7.400080624092528, 7.3007276372086665, 7.501606130396443, 7.246009095460483, 7.995208332609057, 7.628820292991557, 7.928111248028097, 7.8031880387388854, 7.414007320047134, 6.965723719627983, 7.524908615514432, 7.340151973554692, 7.176421850038555, 7.036692398876545, 7.059566248865004, 7.654025043674709, 7.774511036461455, 7.9404165952871395, 8.180678587005362, 8.642891403559902, 8.782145343847372, 8.846621377754023, 9.619314406400214, 10.970373226274242, 11.437253119388348, 11.740274265364823, 12.383662642838305, 12.450249859440474, 12.540017111895304, 12.408794931408767, 12.807566773583849, 13.37071831926952, 13.908320250681925, 12.812328207152465, 13.054338162987369, 12.429762183310904, 12.24917334410703, 12.357787116809302, 12.930524671753973, 13.165355443622738, 13.168294340043726, 13.157883127259845, 13.244675262935074, 14.20499706463534, 14.479102405294485, 14.621711326300895, 15.248715938976947, 14.893158121560312, 14.662413747142866, 13.970733735756, 13.887507429721403, 13.93479502340718, 14.014491228802614, 13.630502390423812, 14.321078105372086, 14.860286512411495, 14.809898253125224, 14.710426904387646, 14.769761282131645, 14.989097700973652, 15.024050842486016, 14.679841909925225, 15.616463792078314, 15.991284110866244, 15.898426054096605, 15.15922322879446, 15.263431197278294, 16.04858308327484, 15.811082004453631, 15.654466360680182, 15.207725552486966, 15.89298081005192, 15.852625844664537, 15.553334902607238, 15.304896921242895, 16.613324925416528, 16.784925970941785, 16.623813677405693, 16.925320538414645, 17.582272516824673, 17.707507593743948, 17.384367642243323, 17.392771406724332, 18.06394440302046, 18.017490563040162, 18.02153276517179, 17.817889943562093, 18.69175515734397, None]",3
6,Jalandhar,"[11.155, 11.489473684210527, 9.420588235294117, 10.489285714285714, 10.924666666666667, 11.287692307692303, 10.32, 8.426153846153845, 10.797058823529413, 9.823846153846157, 9.869285714285716, 6.835833333333332, 7.9957142857142856, 8.649333333333335, 10.775882352941174, 10.636875000000002, 8.53, 9.831111111111113, 9.501818181818182, 9.305454545454543, 10.000714285714286, 9.348571428571429, 7.725, 11.763333333333332, 9.284444444444443, 12.476363636363635, 13.953333333333333, 13.278888888888883, 11.840000000000002, 13.08, 13.418, 12.556000000000001, 11.622, 14.978571428571426, 16.636666666666667, 15.847499999999998, 14.95875, 15.75888888888889, 17.199, 14.849, 15.266000000000002, 16.155555555555555, 18.155555555555555, 16.8075, 15.26, 17.587777777777774, 18.813333333333333, 18.445, 18.23375, 19.416, 18.72888888888889, 18.325, 16.895000000000003, 18.1225, 18.692, 18.244, 16.13222222222222, 18.853333333333328, 19.71, 17.855555555555554, 16.743333333333332, 19.024, 20.83, 20.1625, 17.678888888888892, 11.989999999999998, 19.2, 22.20947368421053, 21.367187500000004, 22.75720930232559, 23.527142857142852, 22.14, 21.64866666666667, 21.436984126984125, 23.08616666666666, 22.55292307692309, 21.67444444444445, 21.549552238805976, 24.92296296296297, 23.74609375000001, 22.495714285714282, 23.323103448275862, 24.57, 24.60307692307692, 23.21476923076922, 25.34555555555556, 24.982, 25.29015625, 24.09841269841269, 27.92, 25.15727272727273, 50.44818181818182]","[10.573088445674694, 11.001678826366467, 10.749924499408474, 10.85745883949124, 11.057034538939764, 11.304932331714056, 11.222342940134007, 10.639782564134311, 10.860521554047263, 10.756276939744044, 10.691498090435868, 9.808437456875089, 9.473020223878963, 9.404265981625533, 9.938677071295924, 10.296625568840462, 9.982039598874044, 10.106968048566822, 10.108944226110976, 10.056355380419284, 10.208753461842225, 10.142223198715557, 9.645968960824273, 10.389696785718762, 10.258722486541519, 11.040273181135538, 12.026289598963668, 12.571667018687911, 12.579921165905905, 12.927381740504828, 13.27803282327018, 13.300719425700846, 13.06043253389769, 13.806263229796937, 14.815656072853372, 15.346784680446579, 15.495914173268213, 15.826737344616092, 16.468436987285454, 16.29729861627358, 16.285205844604413, 16.521112587534066, 17.246564330982206, 17.413330179609886, 17.110982829407682, 17.527600630660665, 18.173846861506192, 18.55158252054471, 18.773484865521702, 19.263447628414678, 19.437562793039426, 19.45547172741, 19.07510628881917, 19.13100237908158, 19.3292129621558, 19.352843617357028, 18.78904393843329, 19.12009513017085, 19.601356191747534, 19.447682276528443, 19.02758113718981, 19.34392747181187, 20.07561399388668, 20.43434221474818, 20.01662832224529, 18.140925619168147, 18.735007209600887, 20.00389350486443, 20.712788744584888, 21.621003646998368, 22.506299896593262, 22.780815113191252, 22.849089636562127, 22.84143764255315, 23.289743063811283, 23.475329242708877, 23.3711001517315, 23.259444744316568, 24.105278585439983, 24.408419337553397, 24.288970525457863, 24.42817037719123, 24.874612877445635, 25.214711728674068, 25.084695560032678, 25.574853325886146, 25.838179803203055, 26.118238416072373, 25.997817444845648, 26.96052425635753, 26.913767938971144, None]",3
7,Bathinda,"[7.8236000000000026, 7.607407407407409, 9.823461538461537, 7.71, 7.585185185185188, 7.894444444444442, 7.555599999999999, 7.237391304347827, 7.354285714285713, 7.997777777777778, 7.693076923076924, 7.849615384615384, 6.97222222222222, 7.474166666666666, 7.637307692307693, 7.638695652173915, 7.938750000000001, 7.4930434782608675, 7.542400000000001, 7.70521739130435, 8.0204, 8.3775, 8.646, 8.602307692307694, 8.584999999999999, 8.996956521739131, 9.553600000000003, 9.281200000000002, 9.60391304347826, 9.282083333333333, 9.312272727272726, 9.340000000000002, 9.34, 9.268400000000003, 9.844545454545457, 9.807619047619047, 9.528636363636364, 9.658333333333333, 10.060869565217393, 9.471249999999998, 9.620434782608696, 9.805217391304348, 10.084545454545452, 10.167142857142855, 10.09681818181818, 10.2985, 10.642727272727274, 10.55090909090909, 10.585909090909091, 10.75272727272727, 9.964545454545457, 10.496086956521738, 10.534090909090908, 10.67047619047619, 11.81181818181818, 11.016818181818183, 11.070416666666668, 11.347499999999998, 11.317619047619047, 11.396363636363635, 11.218695652173913, 11.405652173913046, 11.561904761904767, 10.953333333333333, 11.016818181818183, 10.921538461538463, 14.35, 12.981219512195125, 12.78341463414634, 13.081750000000005, 13.606999999999998, 13.281935483870974, 12.874393939393938, 13.50042253521127, 15.768880597014926, 15.148405797101448, 14.796923076923072, 14.342272727272727, 15.0392, 15.832878787878785, 17.105, 14.402307692307687, 14.956666666666665, 16.15843749999999, 15.614126984126985, 15.685384615384615, 15.7725, 17.046491228070174, 15.643389830508475, 19.666000000000004, 16.47083333333333, 28.195]","[7.8582988812778485, 7.795468729965001, 8.299671022288425, 8.185668266740894, 8.058206374507987, 8.029100914990448, 7.919627554610756, 7.749714991861517, 7.639496638870979, 7.71047852202294, 7.694010856584534, 7.720446420325657, 7.524298651943923, 7.489323682405118, 7.5029403053931425, 7.516130386822937, 7.603349418668206, 7.565004059087527, 7.546632178167384, 7.573113044731142, 7.6745772893342075, 7.848185906025272, 8.058751674375287, 8.220747826334653, 8.34830562985667, 8.554765633906332, 8.862903717709775, 9.045514252555447, 9.272948693729663, 9.374179230016082, 9.458711496308158, 9.528671014920812, 9.579548462009589, 9.596635234396366, 9.749328146441057, 9.860156629500278, 9.874783705801818, 9.912593404038088, 10.038816177331766, 9.988439051830463, 9.977726338174506, 10.009524871770251, 10.100757098476153, 10.191845162793363, 10.244169860290633, 10.332767010585188, 10.487413642803704, 10.586802646815826, 10.671917141706617, 10.77829153701968, 10.66181917581736, 10.6929413629219, 10.723014283689816, 10.777148933681252, 11.104530987821958, 11.170452612446246, 11.232200047489496, 11.346849997756813, 11.428071692531582, 11.508771301469231, 11.524469864146194, 11.578161471945196, 11.655902451244984, 11.561313527565256, 11.493330378138607, 11.408437699183345, 12.197955747289033, 12.503672463859385, 12.699555582509015, 12.928478430207006, 13.241880860441945, 13.409848650057954, 13.435066615777256, 13.60271991212929, 14.305991101189413, 14.723318791251748, 14.967271522198509, 15.039118038381352, 15.259165842084586, 15.62801022664336, 16.242793952895408, 16.052523752961406, 16.015105887393545, 16.271242057450333, 16.330794991666167, 16.382252482258227, 16.431740093422878, 16.780512460795748, 16.701769133498896, 17.640394817699484, 17.598662236228574, None]",2
