Date,Season,Tandwa,Itkhori,Chatra,Simaria,Tandwa_Trend,Tandwa_SMA,Tandwa_EWMA,Tandwa_DES,Tandwa_TES,Tandwa_ARIMA,Itkhori_Trend,Itkhori_SMA,Itkhori_EWMA,Itkhori_DES,Itkhori_TES,Itkhori_ARIMA,Chatra_Trend,Chatra_SMA,Chatra_EWMA,Chatra_DES,Chatra_TES,Chatra_ARIMA,Simaria_Trend,Simaria_SMA,Simaria_EWMA,Simaria_DES,Simaria_TES,Simaria_ARIMA
1996-02-29,POMRB,6.74,4.98,6.13,7.383333333333333,,,6.74,13.349074087934028,5.418731132988614,0.0,,,4.98,9.840002424042284,5.129636217112422,0.0,,,6.13,5.776783057859835,5.879910859369682,0.0,,,7.383333333333333,7.383915108753456,7.404578512446257,0.0
1996-05-31,PREMON,10.98,8.1,8.35,8.263333333333334,,,8.436,17.468291735304337,8.751946318249516,0.0,,,6.228,12.86531850139286,7.0294898556744165,4.979981797571573,,,7.018,6.129442117517865,8.28705179343588,3.710291314764782,,,7.735333333333333,7.459940552290098,8.817027667194015,4.370038815077196
1996-08-31,MONSOON,3.67,1.51,5.4,4.94,6.796250000000001,,6.529599999999999,12.850492380878428,5.6898691597982705,0.0,5.54125,,4.3408,8.567347549986172,4.052312778902153,6.401434478610183,6.20125,,6.3708,6.004251478746979,5.607994460541035,5.249597660048277,6.919166666666666,,6.6171999999999995,7.257116206838488,5.127995672980147,6.607407056678545
1996-11-30,POMKH,5.2,6.63,5.92,6.4833333333333325,6.44625,6.6475,5.9977599999999995,9.396755386571039,5.421445523729609,0.0,5.726249999999999,5.305,5.25648,8.309908718945053,3.8323353580814494,5.215160129275043,5.723749999999999,6.450000000000001,6.190479999999999,5.972593926125717,5.539438355849087,4.564135141785391,7.298333333333333,6.7675,6.563653333333333,7.197443399726033,6.165306309554813,6.7876324310267595
1997-02-28,POMRB,7.93,6.87,4.14,8.596666666666666,5.9875,6.9449999999999985,6.770656,8.55208725922466,5.612561535634187,4.496173648582831,5.6625,5.7775,5.901888,7.964055491559346,5.54185137248796,4.860112710563945,5.345000000000001,5.9525000000000015,5.3702879999999995,5.6886840824160885,6.082958726599806,5.926456604484814,7.4375,7.070833333333333,7.376858666666665,7.316016720986069,7.330492924506959,6.720792964769176
1997-05-31,PREMON,6.99,7.69,6.52,10.083333333333334,6.021249999999999,5.947499999999999,6.8583936,7.362933065452187,9.09339659329084,7.324627101103778,5.40625,5.675000000000001,6.6171328,8.116390105699274,7.834496667426632,7.933506634759294,5.289375,5.495000000000001,5.8301728,5.790203877483203,7.57311139380046,6.88671865267953,7.3975,7.525833333333333,8.459448533333333,7.546893205776688,9.06868422475989,7.9556947497824835
1997-08-31,MONSOON,3.99,1.41,4.2,4.233333333333333,5.58,6.027499999999998,5.71103616,4.875202432877183,5.389452689871405,2.4482132478188405,4.73125,5.65,4.53427968,4.168795179021784,4.534373703211334,2.8325667863428166,5.286875,5.195,5.1781036799999995,5.541872770255953,4.427391395902977,4.4354070220594926,7.322500000000001,7.349166666666666,6.769002453333333,7.27900450668999,5.776473769663694,5.831516348018911
1997-11-30,POMKH,5.15,4.68,6.675,6.87,5.0475,6.014999999999998,5.486621696,4.286181367887319,5.212967013329044,3.468858007808711,4.016249999999999,5.1625000000000005,4.592567808,3.8249999216647694,4.159685889058907,6.10217298775638,5.0875,5.383750000000001,5.776862207999999,5.687432614904041,4.350724767622026,5.171164963066039,7.121666666666666,7.445833333333333,6.809401472,7.249270284206034,6.470906299206276,6.750241818375565
1998-02-28,POMRB,4.45,3.42,3.365,7.6099999999999985,4.7212499999999995,5.144999999999998,5.0719730176,3.7688226978235484,5.427567557932751,4.9561949730332415,3.90875,4.3,4.1235406848,3.0756843884265352,5.263887611288968,5.573720285285783,4.93,5.190000000000001,4.812117324799999,5.333745602545492,5.706978218502813,4.722899418735752,7.2349999999999985,7.199166666666667,7.1296408832,7.282670875650231,7.6566043676290985,7.477479557647095
1998-05-31,PREMON,6.21,5.42,5.7,9.463333333333333,4.425833333333333,4.9499999999999975,5.52718381056,4.871882336305415,8.420123943115554,3.2086489426438205,3.8225,3.732499999999999,4.64212441088,4.1498971103211915,6.713413305388784,6.406719043723529,4.3968750000000005,4.985000000000001,5.167270394879999,5.369291133296564,7.030287198150852,5.983929388102721,7.2212499999999995,7.044166666666666,8.063117863253334,7.465399659701141,9.062637152118965,8.857328164443995
1998-08-31,MONSOON,2.16,2.82,3.76,5.76,4.299166666666667,4.492499999999998,4.180310286336001,3.105297798580235,4.700364381595275,2.4295488101139537,3.61125,4.084999999999999,3.9132746465279995,3.2385531957115057,3.107911062920995,1.161220556066148,4.044375,4.875000000000001,4.604362236927999,5.1195717470576305,3.768670522491678,3.916785274266087,7.194791666666667,7.4258333333333315,7.141870717951999,7.329404625989242,5.615084608682484,4.56869359025411
1998-11-30,POMKH,4.616666666666667,2.58,2.85,5.233333333333333,4.287916666666667,4.359166666666665,4.354852838468267,3.6689996587214178,4.35480986497364,3.029285579423041,3.70625,3.5599999999999987,3.3799647879167996,2.5697909793221654,3.487148194462094,5.041290466936665,4.288124999999999,3.918750000000001,3.9026173421567996,4.775358583771321,3.7834585666862313,6.215698091777304,7.4245833333333335,7.016666666666665,6.378455764104533,7.161286773339083,6.736628250192282,6.788892970047673
1999-02-28,POMRB,3.97,3.83,4.37,9.035,4.608333333333333,4.239166666666665,4.20091170308096,3.7271199310615994,4.61754523546636,1.5710515916409014,3.5475,3.6624999999999983,3.55997887275008,3.0866016217818064,4.21193387017215,3.9120998439782007,4.430000000000001,4.170000000000002,4.089570405294079,4.7013429568103735,3.7775421704181857,2.353004578750426,7.267916666666666,7.372916666666665,7.44107345846272,7.318769149932752,7.440984822338931,7.81057925350638
1999-05-31,PREMON,6.6,5.77,6.645,9.876666666666667,4.7404166666666665,4.336666666666664,5.160547021848576,5.835682792970945,7.659006800308856,2.131457417524647,3.33125,3.7499999999999987,4.443987323650047,5.075947477163503,6.050043351423525,5.518778081235459,4.5062500000000005,4.406250000000002,5.111742243176447,4.9666236976694,6.327839151582589,6.415654939945785,7.086666666666668,7.4762499999999985,8.4153107417443,7.532465948575253,9.262126412370469,8.668960954511109
1999-08-31,MONSOON,4.333333333333333,1.2,3.95,4.093333333333334,4.492083333333333,4.879999999999997,4.829661546442479,5.537588610588762,4.109828399049727,0.6726909854556375,3.5162500000000003,3.344999999999999,3.1463923941900283,3.127397847700832,2.713892404706453,2.3833985409450604,4.604375,4.453750000000001,4.647045345905868,4.803757228034688,3.7550768098415013,4.365884925313212,6.358125,7.059583333333332,6.686519778379913,7.254267454830767,5.868680598311923,5.591547735367334
1999-11-30,POMKH,3.5,2.47,3.27,5.45,4.334583333333333,4.60083333333333,4.2977969278654875,4.533470944545471,4.17384473945097,2.189416875075862,3.80375,3.317499999999999,2.875835436514017,2.589952808029811,2.767266645124735,3.5447705924510915,4.74625,4.558750000000001,4.096227207543521,4.56677675251401,3.854994343281982,3.3911042168410455,5.708541666666666,7.11375,6.191911867027947,7.11005028552252,6.504360262478007,6.102381995616424
2000-02-29,POMRB,3.1,5.42,4.734999999999999,2.99,4.600416666666667,4.383333333333331,3.8186781567192924,3.5504949709580704,4.297920847032012,1.7015475330292993,4.3475,3.7149999999999994,3.89350126190841,4.5013047078544135,3.654157369366854,3.715249022726147,4.79875,4.65,4.3517363245261125,4.57622900749276,3.9947827494112165,4.416471587666445,6.065555555555555,5.6025,4.911147120216768,6.775766286995177,7.322306075155021,7.449053027317819
2000-05-31,PREMON,6.21,6.48,7.414999999999999,10.725,4.914999999999999,4.285833333333331,4.775206894031575,5.17562664015549,7.257823631356795,5.55021837097621,4.8309375,3.892499999999999,4.928100757145046,6.842713741420756,6.063140677310226,6.05285954450096,4.789999999999999,4.8425,5.577041794715667,4.971116421657866,6.606862994901663,6.848116487448596,6.538402777777778,5.814583333333333,7.236688272130061,7.103325827486225,7.643972577512493,7.792616847091419
2000-08-31,MONSOON,6.85,4.84,3.6,6.101111111111113,5.325,4.914999999999998,5.6051241364189455,6.888281503186573,3.710302435836674,2.89998488668288,4.659375,4.802499999999999,4.892860454287027,6.928791316920664,2.912224784731129,2.051054631984699,4.805624999999999,4.755000000000001,4.786225076829401,4.7570680176687095,4.2393945652989125,4.53383836689359,7.533402777777777,6.316527777777778,6.7824574077224815,7.02483131274225,4.874596216488454,2.861985593751918
2000-11-30,POMKH,3.5,2.6975,3.55,7.225,6.00375,4.914999999999998,4.763074481851367,5.42429372720013,4.206462042853682,2.054638831244047,4.427291666666667,4.859375,4.014716272572216,4.995787211176992,3.8803859984124998,4.396476859292904,4.720624999999999,4.825000000000001,4.2917350460976404,4.567393346322477,3.9904553304853922,4.236093617606685,8.36840277777778,6.760277777777778,6.959474444633489,7.044941355609485,6.269805668684375,6.728709589200484
2001-02-28,POMRB,6.38,3.82,4.58,9.175,6.2725,5.734999999999998,5.4098446891108205,6.272362204790353,4.325704674107982,2.742698326320304,4.273958333333333,4.459375,3.93682976354333,4.265295174344761,4.531881229215568,5.292346045824287,4.790416666666667,4.786250000000001,4.407041027658584,4.554381958795789,4.1906804387443835,4.046860201873351,8.451597222222222,8.306527777777777,7.845684666780095,7.223393707849457,7.5962080638102005,7.79668421085189
2001-05-31,PREMON,8.36,6.223333333333334,6.89,11.22,6.272499999999999,6.272499999999997,6.5899068134664915,8.328478408187676,7.767545210523643,3.394722004121756,4.208020833333333,4.395208333333333,4.851431191459332,5.5037316468425885,6.282291496236122,5.908455987874156,4.874583333333334,4.655000000000001,5.400224616595151,4.876715406870391,6.656038367759905,7.041627324599782,8.546666666666667,8.430277777777777,9.195410800068057,7.5550747740102535,9.413497876264378,10.419931137706682
2001-08-31,MONSOON,6.85,3.87,4.683333333333334,6.2716666666666665,6.0,6.272499999999997,6.6939440880798955,8.400809539342108,4.4630927573342625,5.785574310394718,4.381458333333334,4.152708333333333,4.458858714875599,4.679191129829444,3.004904460730686,3.098948250162243,4.800833333333333,4.925833333333334,5.113468103290424,4.8329672681144284,4.048487590090547,3.821294757814038,8.689166666666667,8.472916666666666,8.0259131467075,7.453747786912847,6.3216417081970775,6.269903284231045
2001-11-30,POMKH,3.5,3.14,3.14,7.815,5.7275,6.272499999999997,5.416366452847938,5.818793758649267,4.847698255999088,2.0988255190516574,4.537083333333333,4.263333333333334,3.9313152289253597,3.619362653705421,3.69060797317627,3.6206423265932,4.892083333333334,4.823333333333334,4.324080861974254,4.572911626103479,4.332351778925363,4.4006073770445395,8.686666666666667,8.620416666666666,7.9415478880245,7.487298589755074,7.39387426169537,7.049294699118217
2002-02-28,POMRB,4.2,4.765,4.4,9.725,5.7275,5.727499999999997,4.929819871708762,4.533615631380802,4.871917702234249,4.1315777264841245,4.515833333333333,4.499583333333334,4.264789137355216,4.084396096843957,4.510161181922822,4.28275567279457,5.232916666666667,4.778333333333334,4.354448517184553,4.533104681493631,4.2181832848187755,4.05262879826593,8.887708333333334,8.757916666666667,8.6549287328147,7.674814378893445,8.585146866153822,8.207608752836798
2002-05-31,PREMON,8.36,6.5233333333333325,7.8,10.65,5.8869791666666655,5.727499999999997,6.3018919230252575,6.773421925703682,7.909767572397541,4.770540993804012,4.389583333333333,4.574583333333334,5.168206815746462,5.830877641069792,6.517523311733085,6.258590648975568,5.305,5.005833333333334,5.732669110310732,4.989927430356821,6.596777181853065,6.636375219174258,8.999791666666667,8.615416666666667,9.452957239688821,7.922933181127193,10.29137658398207,10.907462557027756
2002-08-31,MONSOON,6.85,3.4,6.5,8.45,6.219791666666667,5.727499999999997,6.5211351538151545,7.2866564817027,4.584239544358972,3.6734428525578373,4.238958333333333,4.457083333333333,4.460924089447877,4.720278996822706,3.2573515038462046,3.2562754955248043,5.16,5.460000000000001,6.039601466186439,5.191687674114738,4.394507633433507,5.179374079635988,8.860208333333333,9.159999999999998,9.051774343813292,7.970334030534155,6.833178808772686,6.368217976605518
2002-11-30,POMKH,4.775833333333334,2.6,1.9,6.533333333333334,6.3931249999999995,6.046458333333331,5.823014425622426,6.019949126511382,4.950892604714637,2.2226045840561186,4.142916666666666,4.3220833333333335,3.716554453668726,3.370603192214211,3.751030330328864,3.719470486122112,5.045,5.15,4.383760879711863,4.699708512771231,5.293299439020159,4.828338498119987,8.375833333333334,8.839583333333332,8.044397939621309,7.856624021488655,8.327143381281015,7.3731256810539545
2003-02-28,POMRB,5.586666666666666,4.1,4.48,9.89,6.498125,6.393124999999998,5.728475322040122,5.648213624529623,5.148882478932401,2.6459476445875536,4.13125,4.155833333333334,3.8699326722012355,3.534425150800574,4.410992721068698,4.429564729531358,4.855416666666667,5.17,4.422256527827118,4.652735194277408,4.258839506760118,3.4238083722741512,7.930416666666667,8.880833333333332,8.782638763772786,8.027570458293816,8.957993948089044,9.084539365369093
2003-05-31,PREMON,8.36,6.42,6.8,6.61,6.818645833333334,6.393124999999998,6.781085193224073,7.459689019115705,8.351176286984915,6.704634893422703,4.16,4.130000000000001,4.889959603320741,5.515598706435879,6.267958189078203,6.0061689768375075,4.9364583333333325,4.92,5.373353916696271,4.947562439486031,6.653884382611993,7.430177844179148,7.908333333333334,7.870833333333332,7.913583258263672,7.91548458955531,10.611634292491047,10.339034967802778
2003-08-31,MONSOON,7.69,3.41,5.9833333333333325,8.926666666666668,6.725833333333333,6.603124999999997,7.144651115934444,8.200490338287993,4.960237009401415,3.566622702150494,4.39,4.132500000000001,4.297975761992444,4.64899635328593,3.046654438981652,2.882813705327042,5.112083333333333,4.7908333333333335,5.617345683351095,5.080999724262134,4.009602184300181,5.106263536046671,7.90703125,7.989999999999999,8.31881662162487,8.002599242526632,6.050206109947199,5.860077163587808
2003-11-30,POMKH,6.5,2.82,3.065,5.88,6.465000000000001,7.034166666666663,6.886790669560666,7.639407195114342,5.3956494408355296,3.2545822892412,4.62375,4.187500000000001,3.7067854571954664,3.5485514189810154,3.5989940143418915,3.3902195087209432,5.398333333333333,5.082083333333334,4.596407410010658,4.773512300179227,4.853300118387117,3.315674585349697,8.413020833333334,7.826666666666665,7.343289972974922,7.832658395281471,7.862884057484713,5.59669108637071
2004-02-29,POMRB,3.12,5.72,4.72,10.532916666666667,6.512499999999999,6.417499999999997,5.380074401736399,4.926362333880748,5.783231846715153,2.7039166131794925,4.75625,4.592500000000001,4.51207127431728,4.8834469894211,4.357842762808542,4.281610136669361,5.519166666666666,5.142083333333334,4.645844446006395,4.75028802796809,4.489945258414586,4.5101399018559105,8.9440625,7.987395833333332,8.61914065045162,8.058304511256493,8.445895205043199,9.234176869177555
2004-05-31,PREMON,8.74,6.67,8.85,10.015,6.5125,6.5124999999999975,6.724044641041839,7.079855028626197,8.525993871707659,4.066567278482155,4.9712499999999995,4.655000000000001,5.375242764590368,6.614959794121507,6.6595274643804805,6.528079344180892,5.4712499999999995,5.654583333333334,6.327506667603837,5.3266139901579095,6.888709123889383,6.714890375102643,9.760729166666668,8.838645833333333,9.177484390270973,8.223065814832879,10.391777019125943,9.717281231947362
2004-08-31,MONSOON,7.69,4.22,4.9,9.77,7.03,6.512499999999997,7.110426784625104,7.898523429675914,5.16546006126718,5.998820537961717,5.0725,4.857500000000001,4.913145658754221,5.813252421896602,3.4005949415026278,3.366975672148176,5.49625,5.383750000000001,5.756504000562302,5.2477403549674735,5.00341374145489,6.1444612875067905,10.351197916666667,9.049479166666666,9.414490634162583,8.354296035823339,6.747508562815522,7.244902644872332
2004-11-30,POMKH,6.5,3.73,3.765,11.57,7.5475,6.512499999999996,6.866256070775062,7.448030921634361,5.570461003724281,4.759538095541003,5.077500000000001,5.085000000000001,4.439887395252533,4.707836300820029,4.074154034083329,3.675126600878346,5.363125,5.558750000000001,4.959902400337381,5.016681954270827,4.9785864045094606,3.792075249685951,10.209166666666667,10.471979166666666,10.276694380497549,8.622504117240924,8.59713517680807,7.304420332073429
2005-02-28,POMRB,7.26,5.62,4.22,9.566666666666668,7.547499999999999,7.547499999999995,7.023753642465037,7.5316233486659785,5.932138522849987,2.5531339113380764,5.183750000000001,5.060000000000001,4.91193243715152,5.231558919170078,4.948582203144172,5.329088746342169,5.498749999999999,5.433750000000001,4.663941440202429,4.885399245903567,4.855538991960409,4.560064245230854,10.036666666666667,10.230416666666667,9.992683294965197,8.704491528554241,10.434047635205243,10.947504849053033
2005-05-31,PREMON,8.74,6.8100000000000005,8.285,9.845,7.5475,7.547499999999994,7.710252185479022,8.592734668108488,9.266330650460695,5.4249422817438155,5.491250000000001,5.095000000000001,5.6711594622909125,6.49785116712759,7.066670023288433,6.679522831755073,5.9399999999999995,5.2925,6.1123648641214565,5.36023269266284,6.892368534664328,7.935257760623487,9.601666666666667,10.187916666666666,9.933609976979119,8.802630564557552,11.63240790025249,12.023582425082177
2005-08-31,MONSOON,7.69,4.93,6.55,8.56,7.28875,7.547499999999993,7.702151311287413,8.453451200591484,5.796088190911207,4.575022234405308,5.657500000000001,5.272500000000001,5.374695677374548,5.915753973017202,3.7367316509570223,3.660850699325249,6.385,5.705,6.2874189184728735,5.514557757910284,4.769297216079877,4.779187766442495,9.740833333333333,9.885416666666668,9.384165986187472,8.787345828356923,7.6312222648187085,7.064245956656693
2005-11-30,POMKH,6.5,5.48,5.645,9.3,7.030000000000001,7.547499999999992,7.221290786772448,7.389851499591272,6.107637933618269,3.9686372722146483,5.45875,5.710000000000001,5.4168174064247285,5.771640115171982,4.509662706706796,4.1361442952911345,6.50625,6.175,6.030451351083724,5.5154791264700185,5.532283392707019,4.733708204489826,10.131458333333335,9.317916666666667,9.350499591712484,8.834018028985485,8.95109839736751,7.453537091200571
2006-02-28,POMRB,5.19,5.2,5.9,12.95,6.7749999999999995,7.029999999999992,6.4087744720634685,5.815010551127728,6.389712551736524,4.564131989078496,5.0075,5.605,5.3300904438548375,5.43730522471705,5.733479508119064,5.844073066001921,6.4275,6.595000000000001,5.978270810650235,5.5530711168306714,5.96380860100337,5.248105073877911,9.743333333333334,10.163749999999999,10.79029975502749,9.17633842828726,10.12409688411802,9.770004535503443
2006-05-31,PREMON,8.74,5.64,7.575,9.586666666666666,6.303125,7.029999999999992,7.341264683238082,7.34061455545464,9.349349827838083,6.493610275904386,4.52,5.3125,5.454054266312902,5.5151338756957715,7.531308523399786,6.9868936565907305,6.4643749999999995,6.417500000000001,6.6169624863901415,5.826883893437033,8.239698163709118,8.112968207548539,9.050416666666667,10.099166666666665,10.308846519683161,9.214819829346514,12.256930195771133,11.512419952279837
2006-08-31,MONSOON,5.65,2.49,6.63,5.713333333333334,6.345,6.519999999999992,6.66475880994285,6.322499468543642,5.866804964758871,4.08037408614651,4.3100000000000005,4.702500000000001,4.268432559787741,3.568001460842843,3.7668871704292193,3.7005792857993676,6.549375,6.437500000000001,6.622177491834085,5.923884582444372,5.256387014620817,5.924730443471997,8.09375,9.387499999999998,8.47064124514323,8.932388894483344,8.03236483369254,8.639264920806543
2006-11-30,POMKH,4.765,4.02,5.86,6.603333333333333,6.501250000000001,6.086249999999992,5.904855285965709,5.100741527833178,5.865572886331837,3.589969199916462,4.64125,4.3375,4.169059535872645,3.3996903229921087,3.883256831919986,3.9519526826705307,6.416874999999999,6.491250000000001,6.317306495100452,5.895427743583401,5.849155033174163,5.2959223465904275,7.700833333333333,8.713333333333331,7.723718080419271,8.745998100431104,8.530481761761118,6.915461027605467
2007-02-28,POMRB,7.26,4.98,6.365,7.993333333333332,6.14375,6.603749999999992,6.446913171579425,6.124087995041404,5.926413220850152,4.101278828319611,4.803750000000001,4.282500000000001,4.493435721523587,4.117732710693454,4.885506320350662,4.647346812774976,5.46875,6.607500000000002,6.336383897060271,5.944062266931894,6.238084227347278,5.85979417407942,7.682083333333333,7.474166666666664,7.831564181584896,8.688839481700576,9.127595112644991,8.24381925452163
2007-05-31,PREMON,7.92,8.51,6.05,11.4,5.671875,6.398749999999991,7.036147902947655,7.434374510108137,9.261453766594487,4.534818238688285,4.492500000000001,5.0,6.100061432914153,7.625226444985099,6.850249098132693,6.058002376628414,4.325,6.226250000000001,6.221830338236162,5.940051996864747,8.59372216950114,7.904543681822092,7.5600000000000005,7.927499999999998,9.258938508950937,8.915829508443554,10.25842931724263,9.072265037538282
