Date,Season,Holenarsipur,Hassan,Arsikere,Arkalgud,Sakleshpur,Belur,Channarayapatna,Alur,Holenarsipur_Trend,Holenarsipur_SMA,Holenarsipur_EWMA,Holenarsipur_DES,Holenarsipur_TES,Holenarsipur_ARIMA,Hassan_Trend,Hassan_SMA,Hassan_EWMA,Hassan_DES,Hassan_TES,Hassan_ARIMA,Arsikere_Trend,Arsikere_SMA,Arsikere_EWMA,Arsikere_DES,Arsikere_TES,Arsikere_ARIMA,Arkalgud_Trend,Arkalgud_SMA,Arkalgud_EWMA,Arkalgud_DES,Arkalgud_TES,Arkalgud_ARIMA,Sakleshpur_Trend,Sakleshpur_SMA,Sakleshpur_EWMA,Sakleshpur_DES,Sakleshpur_TES,Sakleshpur_ARIMA,Belur_Trend,Belur_SMA,Belur_EWMA,Belur_DES,Belur_TES,Belur_ARIMA,Channarayapatna_Trend,Channarayapatna_SMA,Channarayapatna_EWMA,Channarayapatna_DES,Channarayapatna_TES,Channarayapatna_ARIMA,Alur_Trend,Alur_SMA,Alur_EWMA,Alur_DES,Alur_TES,Alur_ARIMA
2007-08-31,MONSOON,3.1533333333333338,5.538333333333334,8.785,3.2300000000000004,4.94,4.51,10.264,4.3525,2.984375,3.1829166666666655,3.291427765681753,3.1314234086280854,3.4362386737422494,3.4335879051313105,6.58660119047619,7.5055357142857115,7.231174453465168,7.732007427685099,7.767878875407407,8.947496805228592,7.954910714285714,7.833095238095236,8.195705079986997,7.916661983340039,8.09828844037795,8.303223641557391,5.510416666666667,6.518333333333337,5.99854682262726,6.288540541749984,5.49314388733585,5.956231637908093,6.266249999999999,6.6425,6.423453721948745,6.291710100640628,6.130754574212927,6.009373563771126,4.9653125,5.323750000000002,5.34099622553609,5.141045469523041,3.6997573202855514,4.440860645313293,10.022916666666665,10.361250000000005,10.357130234656985,8.662547933402653,9.582309688691929,9.447441091077351,5.703125,6.840000000000004,6.632052154354062,6.95044599721617,6.712415347786672,8.124639419867776
2007-11-30,POMKH,1.8133333333333328,6.042000000000002,6.395,2.685,4.84,2.5725,8.121666666666668,2.5025000000000004,2.8916666666666666,3.0254166666666653,2.700189992742385,2.717183592529301,2.341977161980379,2.165536296104079,6.2050833333333335,6.865619047619045,6.755504672079102,7.147965519184164,5.818731672532952,6.69930414417604,7.655321428571429,7.8614285714285685,7.475423047992198,7.360642104027613,6.980645272032996,6.5870056269176605,5.045833333333333,5.59416666666667,4.673128093576356,5.68010812264491,4.572187102817279,4.2118793711974565,6.027500000000001,6.3425,5.790072233169246,5.572374553680986,5.785903878767917,5.859639451309152,4.4078125,5.248125000000002,4.233597735321654,4.493609454428829,2.930123347630862,3.706611101603381,9.717375,10.172916666666673,9.462944807460858,8.69631351201359,8.102067327468292,8.068161117550328,5.1834375,5.900625000000004,4.980231292612437,5.746282849465325,4.599178531890903,3.8849778568388236
2008-02-29,POMRB,2.6466666666666665,5.805,7.5950000000000015,5.31,6.44,4.14,8.6,5.0825,2.71,2.943333333333332,2.6787806623120978,2.6626882518677473,2.772199840832903,2.447612201996711,5.969666666666668,6.307583333333332,6.375302803247461,6.640896002029912,6.132219341277169,7.735800874807516,6.882625,8.048392857142854,7.523253828795319,7.4030565732964115,7.503358913326905,6.743441890173573,4.656041666666666,5.426666666666669,4.927876856145813,5.5420463893140015,5.820343580661894,5.679326648056218,5.902500000000001,6.19,6.050043339901547,5.74006868245242,6.152363264169779,6.10402357062346,4.0096875,4.682500000000002,4.1961586411929925,4.369888233491836,4.1718977570735225,4.796141256253423,9.541333333333332,9.872916666666672,9.117766884476515,8.730214968025601,9.067324904239452,8.903611866071248,4.7171875000000005,5.505625000000004,5.021138775567462,5.574613859558206,5.003627894868265,3.7215685841148254
2008-05-31,PREMON,3.7466666666666666,7.025,6.274,7.435,7.24,5.3100000000000005,11.261666666666665,7.5075,2.620833333333333,2.8399999999999985,3.1059350640539254,2.9369276766691415,3.5202459995230435,3.3890534913671218,5.638583333333333,6.102583333333332,6.6351816819484775,6.579762167034923,7.550661007852963,6.074305040148236,6.298125,7.262249999999998,7.023552297277192,6.982793792123248,8.801776633088151,8.623545083855674,4.810833333333332,4.665000000000003,5.930726113687488,5.776997981739517,8.154364004628619,8.94936421522473,6.093750000000001,5.865,6.526026003940929,6.29893490548982,7.354009964267967,7.257335699084196,3.8840624999999998,4.1331250000000015,4.641695184715795,4.56269614075368,6.403680649687791,6.312154264529203,9.7075,9.561833333333338,9.975326797352576,8.764273668210267,10.714935319796696,9.96545566048903,4.676875000000001,4.861250000000004,6.015683265340478,6.112552512803673,7.095574134785046,8.26641639996043
2008-08-31,MONSOON,2.1133333333333333,4.475,5.747999999999998,3.158333333333333,5.24,3.5225,10.1,3.2,2.9891666666666667,2.5799999999999983,2.7088943717656884,2.6656627017195937,3.1663541146425787,3.133169589201154,5.369583333333333,5.8367499999999986,5.771109009169086,5.871625461466168,5.490160637410261,7.58276902562894,6.2565535714285705,6.5029999999999974,6.513331378366315,6.528782495171491,6.964368276737774,6.491783074821473,5.343333333333334,4.6470833333333355,4.821769001545826,5.297850343757158,4.22733244415252,4.649746257646241,6.331250000000001,5.94,6.011615602364557,5.869408828692333,5.163957612562204,5.00162550767412,3.81,3.8862500000000018,4.194017110829477,4.275999701046278,3.045266978060494,3.372737728435762,9.895916666666666,9.52083333333334,10.025196078411545,8.7984537331001,9.85755150464737,9.584291991667683,4.8859375,4.573125000000004,4.889409959204286,5.326719638191171,4.310195377422413,2.897399240634172
2008-11-30,POMKH,2.14,4.456666666666666,4.756,3.995,6.07,2.555,9.615,3.3325,3.2704166666666667,2.6616666666666653,2.481336623059413,2.482493492714245,1.7796295741163055,1.5072801964076088,5.291874999999999,5.440416666666665,5.245332072168118,5.331498722336896,3.819622345888591,4.976358732862224,6.641357142857142,6.093249999999998,5.810398827019789,5.894575075613044,4.922580956669171,4.782083408370524,5.721666666666668,4.974583333333336,4.491061400927496,4.990770864850642,3.587333144472244,4.055670293684447,6.57,6.2475000000000005,6.034969361418735,5.891157089463954,5.443006910725408,5.228582976627515,3.6234374999999996,3.881875000000002,3.538410266497686,3.814775099757919,2.1608230506309423,2.487631291286481,9.939958333333331,9.894166666666672,9.861117647046928,8.832762092973123,8.310121446415023,8.187904570285909,5.25,4.780625000000003,4.266645975522572,4.790608320729772,2.986071116108606,1.7645819788799948
2009-02-28,POMRB,5.266666666666667,5.238333333333333,8.901428571428571,8.260000000000002,7.11,3.5650000000000004,8.613999999999999,5.925,3.3075,3.316666666666665,3.5954686405023146,3.242119327947165,2.5474689110521753,2.493245014575889,5.365,5.298749999999998,5.242532576634204,5.131562899617307,4.205572313517903,6.299131688261363,6.995428571428571,6.419857142857139,7.046810724783302,6.884791823207249,5.648794117562479,5.850061200388788,5.785,5.712083333333337,5.9986368405564985,5.425064308867926,5.375421138179371,6.110107922501691,6.85625,6.415,6.464981616851241,6.405627631732486,6.584121144563092,6.488114744203839,3.3884374999999998,3.738125000000002,3.549046159898612,3.702114419846172,3.5496386963577273,4.002644153363093,10.011833333333334,9.897666666666671,9.362270588228156,8.867194321909267,9.47197904461101,9.649918635907945,5.7184375,4.9912500000000035,4.929987585313543,5.10891011584003,4.933175465046592,5.232287565210125
2009-05-31,PREMON,3.376666666666667,6.97,8.046000000000001,7.511666666666668,8.48,4.3925,11.6,9.5775,3.4375,3.2241666666666653,3.5079478509680557,3.2392348571866667,4.375844822333065,4.379700460947621,5.595773809523809,5.284999999999998,5.933519545980523,5.444918471991321,6.002063243517807,4.933724237042512,7.381,6.862857142857139,7.446486434869982,7.243986477711513,8.482204467270426,9.20322347417705,5.978875000000001,5.731250000000004,6.603848771000566,5.730232059324448,8.508196361479321,9.861433539903924,6.79,6.725,7.270988970110745,7.4938881069565255,7.9031025568499516,7.66640806613732,3.3125,3.5087500000000014,3.886427695939167,3.8190979948045904,5.782094188019602,5.508746778991244,10.106791666666666,9.982250000000006,10.257362352936894,8.901788954687543,11.059833874372776,10.087269211349529,5.9403125,5.508750000000004,6.788992551188127,6.3392876333765775,7.6015886297728406,7.586458391341262
2009-08-31,MONSOON,2.78,5.114999999999998,6.808571428571428,3.5883333333333334,6.29,2.56,10.336666666666668,4.8775,3.2566666666666664,3.390833333333332,3.2167687105808334,3.0676669315460345,3.5565131803166556,2.985765619661551,6.001755952380952,5.4449999999999985,5.606111727588313,5.209745078897878,4.406374086565107,6.826898666213511,7.691633928571429,7.127999999999997,7.19132043235056,7.059804847207292,7.660472986443343,7.4719050229370065,5.914833333333334,5.8387500000000045,5.3976425959336725,5.368615447445085,4.515953465445183,4.5544229447375555,6.54625,6.987499999999999,6.878593382066446,7.327966968110763,6.0533234613392395,6.041586821756718,3.2968750000000004,3.2681250000000013,3.3558566175635,3.464429312137543,2.339254240661634,2.650807883354959,10.032916666666667,10.041416666666672,10.289084078428804,8.936506066041055,10.201445824017101,10.205361219391234,5.7234375,5.928125000000004,6.0243955307128765,5.95046452882805,5.803759589801623,4.930670326347621
2009-11-30,POMKH,2.513333333333333,5.662857142857144,6.78,5.1160000000000005,4.49,2.91,10.138,3.43,3.1158333333333337,3.484166666666665,2.9353945596818334,2.871252969338047,2.274796598579643,2.5053690500011427,6.314964285714285,5.746547619047617,5.628809893695846,5.1818022717307795,3.3216596687195064,4.710106744884081,7.675392857142858,7.633999999999997,7.026792259410335,6.929333243257536,5.795672349686319,5.397989288487832,5.917541666666666,6.119000000000004,5.284985557560203,5.280692933478893,3.9092177086832507,4.198481064231851,6.4575000000000005,6.592499999999999,5.923156029239868,6.287442227552105,6.411485394730098,6.490452992497516,3.1296874999999997,3.3568750000000014,3.1775139705381,3.2744821311166676,1.3671510525876913,1.6784491008888265,9.919291666666666,10.172166666666671,10.228650447057282,8.97135629376181,8.637613914278546,8.337874423457963,5.2278125,5.952500000000004,4.986637318427726,5.271547670034498,4.595778183215575,4.372414785179776
2010-02-28,POMRB,3.4466666666666668,7.28,9.3625,6.626666666666665,6.74,3.085,7.5,4.092499999999999,3.24125,3.029166666666665,3.139903402475767,2.9983415082616265,2.9963677419593173,2.5920003176241773,6.382517857142857,6.256964285714284,6.2892859362175075,5.599115007664719,4.345136288383961,6.4906898856107,7.697946428571428,7.749267857142853,7.9610753556462015,7.719745720308486,7.080771922325512,7.2705216414524365,6.301625,5.71066666666667,5.821658001202788,5.456898675124506,5.885320986419309,6.667822081321856,6.45875,6.5,6.249893617543921,6.417299659969435,6.297468965948297,6.3637017209435385,3.0,3.2368750000000013,3.14050838232286,3.171081451426893,3.0150115342270802,3.520927090210842,9.714333333333334,9.893666666666672,9.13719026823437,9.00631687384007,9.829376909353122,10.239333750725551,4.9034375,5.494375000000004,4.628982391056636,4.958201207098343,5.588027354486238,5.525224897246263
2010-05-31,PREMON,4.07,7.4339999999999975,7.454999999999999,9.166666666666666,8.14,3.535,11.805,7.445,3.2558333333333334,3.2024999999999983,3.51194204148546,3.2648236603924383,3.9630948810637827,4.099673634529126,6.325214285714285,6.372964285714284,6.747171561730504,5.976213332497428,6.897281596207836,5.798323154495391,7.442291666666667,7.601517857142854,7.758645213387721,7.591057704526199,9.44270575728461,9.386052444624848,6.262369047619047,6.1244166666666695,7.159661467388339,6.067402457800147,8.513837911011105,9.108351918569394,6.715,6.415,7.005936170526352,7.193107660538591,7.575401412375044,7.559139654046455,2.9259374999999994,3.0225000000000013,3.298305029393716,3.202713045375607,5.2785051676638695,4.905215444719298,9.1368125,9.944916666666671,10.204314160940623,9.041454501393023,11.192162471290084,9.776853872424066,4.824375,4.961250000000004,5.755389434633981,5.646521967729508,6.685848179312551,7.579576555027245
2010-08-31,MONSOON,3.09,5.191428571428572,7.58,5.005999999999999,6.64,2.3799999999999994,8.492,4.415,3.1041666666666665,3.2799999999999985,3.343165224891276,3.173745147050551,3.563815152530412,3.0671648084808383,5.94752380952381,6.392071428571428,6.124874365609731,5.680693957748847,5.401593482834938,7.028594014219083,6.379895833333333,7.794374999999997,7.687187128032632,7.54906769095385,7.867558254579313,7.071236351138887,5.856113095238094,6.478833333333336,6.298196880433003,5.951253312259594,4.909654831444846,5.061751663362876,6.921250000000001,6.5024999999999995,6.859561702315812,7.131556683015384,5.719565106338402,5.752978464684309,2.8884375,2.977500000000001,2.9309830176362293,2.9482302978302357,1.7653110565853778,2.054991828122841,9.033312500000001,9.483750000000006,9.519388496564375,9.076697156590246,10.344890448676066,10.883961934006576,4.84125,4.845625000000004,5.219233660780389,5.31946923656563,4.119718823832632,3.6202391117653754
2010-11-30,POMKH,2.3200000000000003,5.127999999999999,3.963333333333333,3.384285714285714,6.19,2.4975,7.3625000000000025,3.26,2.9370833333333333,3.231666666666665,2.933899134934766,2.8909097495405054,2.3970527417111693,2.6001017783411378,5.478690476190476,6.258357142857141,5.726124619365838,5.438824004884014,4.252109057951589,5.2472832409787245,5.562291666666667,7.0902083333333294,6.197645610152913,6.294776173395919,6.276805271739313,5.949587918439217,5.616023809523809,6.045904761904764,5.132632413974087,5.558498599244779,4.54383686530661,4.765604699251111,6.846250000000001,6.927499999999998,6.591737021389488,6.828729766577858,6.414479373525827,5.9344779451141525,2.898125,2.874375000000001,2.7575898105817376,2.78077998584788,0.8977279486717136,1.4162045186338712,8.4855,8.789875000000007,8.656633097938625,9.11206608782142,8.476951292749858,7.596822303009574,4.562187499999999,4.803125000000003,4.435540196468233,4.765507035789408,3.683056735369043,3.1049165380200185
2011-02-28,POMRB,2.4266666666666663,4.793333333333333,3.68,5.108333333333333,6.69,3.1975,9.4475,4.3975,3.007916666666666,2.976666666666665,2.731006147627526,2.7223360956016687,2.998773990871588,2.6241208159641563,5.420928571428571,5.636690476190474,5.353008104952836,5.1677290628729695,5.01153564570537,6.2601590072084194,5.3100000000000005,5.669583333333329,5.190587366091748,5.376147358598164,5.960478494448323,5.765039869988833,5.646851190476191,5.666321428571432,5.122912781717785,5.468240231057102,5.963190989323668,6.058153592149738,6.762499999999999,6.914999999999997,6.631042212833693,6.782740967015804,7.136241745823424,7.140346069518961,2.9528125,2.9025000000000007,2.9335538863490425,2.8232989435077047,2.581400325933979,3.0229270934142107,7.903000000000001,9.276750000000007,8.972979858763175,9.147592466266659,9.268741208918826,9.897568099799235,4.23625,4.879375000000003,4.42032411788094,4.6730268856035835,5.144283624482804,3.7532332980203096
2011-05-31,PREMON,3.753333333333333,6.17,6.596666666666668,8.764285714285714,7.59,3.5000000000000004,5.475,4.9075000000000015,3.188333333333333,2.897499999999998,3.139937021909849,2.9807647701028395,3.5772268371834377,3.6109180290514793,5.566,5.3206904761904745,5.679804862971702,5.3289785560193375,6.73018405182099,4.852764633589887,5.599404761904762,5.4549999999999965,5.753019086321716,5.763059727284504,6.106984242653857,5.906009152443454,5.89077380952381,5.5657261904761945,6.579461954744957,6.005419163153179,8.21615439280692,8.579095886951796,6.79125,6.777499999999996,7.014625327700216,7.155361448751967,7.976451851208639,7.970825374457286,3.1178125000000003,2.8937500000000007,3.160132331809426,2.9332073230737685,5.007863135903814,4.4581945784423676,8.213312499999999,7.694250000000007,7.573787915257904,9.183219089726753,11.015178452858892,10.157152838255614,4.3328125,4.245000000000004,4.615194470728564,4.745100368945738,6.714884828973271,7.06241381499563
2011-08-31,MONSOON,3.9733333333333327,5.993333333333335,6.420000000000001,5.655,6.52,2.8525,10.162,4.345,3.3649999999999998,3.1183333333333314,3.4732955464792425,3.224996843914644,3.2042273820882525,2.896484596439752,5.946041666666668,5.521166666666666,5.805216251116355,5.41489743036226,4.929288374477451,6.399614616591183,6.705059523809524,5.164999999999997,6.01981145179303,5.956859776553751,5.734867609684359,6.604472650885292,6.345029761904762,5.727976190476195,6.209677172846974,5.997708073872624,4.5873381782891665,4.916901626176199,6.878749999999999,6.747499999999995,6.81677519662013,6.963852845246793,5.652221334682136,5.8715184860777985,3.2878125000000002,3.0118750000000007,3.0370793990856555,2.8634215642005616,1.6031374063977768,1.929191563971588,8.230604166666668,8.111750000000008,8.609072749154743,9.219028996775725,9.226723331455927,8.884020345021238,4.67,4.227500000000004,4.507116682437139,4.643811448592593,2.5281633789875944,2.7365457486318108
2011-11-30,POMKH,2.8800000000000003,5.486666666666667,7.4385714285714295,4.6866666666666665,6.54,3.345,8.175,4.1025,3.53875,3.2583333333333315,3.2359773278875457,3.08606959996204,2.5094831275330427,2.724605629339921,6.770625,5.610833333333333,5.67779641733648,5.352823326172626,4.168879560616599,5.201918546826434,7.570654761904763,6.033809523809522,6.58731544250439,6.429442036200921,4.616457587185015,5.132349104464032,6.766309523809524,6.053571428571433,5.600472970374851,5.819643469782763,4.450050861423872,4.895521934849807,7.01875,6.834999999999995,6.706065117972077,6.795695806587028,6.321202305896525,6.183135900257051,3.460625,3.223750000000001,3.160247639451393,2.931542081727026,0.9560216055310293,1.6230926155135315,8.717958333333334,8.314875000000006,8.435443649492846,9.254959201639148,7.785270271971884,8.425721475789205,5.210312500000001,4.438125000000003,4.345270009462283,4.503744210667839,3.0522593279804027,3.1909140610234044
2012-02-29,POMRB,3.28,7.475,9.05,7.44,7.04,3.71,8.773333333333332,6.2525,3.5549583333333334,3.471666666666665,3.253586396732527,3.1020374742767514,3.281175731616198,2.8773608642851944,7.366016865079366,6.281249999999999,6.396677850401888,5.843246590942062,5.103464725956882,6.04742818903215,8.085234375,7.376309523809523,7.572389265502634,7.28593486253927,6.793994420818313,7.6663455019610165,6.790355578449328,6.6364880952381,6.3362837822249105,6.110832712726319,6.197894097842067,6.449914206472607,7.010045138888889,6.922499999999995,6.839639070783246,6.882889987124744,7.26127950529721,7.113588762460062,3.7411830357142857,3.351875000000001,3.380148583670836,3.0769486206857297,2.9274762872963622,3.3712826520873773,9.173348958333332,8.14633333333334,8.57059952302904,9.291034847302845,8.807144062214453,9.27679652097149,5.5959449404761905,4.901875000000003,5.10816200567737,4.989517006498479,5.443772611598831,4.715578694488315
2012-05-31,PREMON,4.29,10.085,8.151428571428571,9.802857142857144,8.36,4.37,10.047999999999998,7.375,3.6788333333333334,3.6058333333333312,3.6681518380395164,3.4002517610268193,4.07644851676521,4.148484334763197,7.796378968253968,7.259999999999998,7.872006710241133,6.948354946940516,7.6742763241393765,6.267374501979604,8.454283685064935,7.765,7.804004987873009,7.542803877103615,9.143437293547095,9.111884334343273,7.017496871184371,6.8961309523809575,7.722913126477804,6.800352098096022,8.9442295138042,9.40986157229406,6.8770902777777785,7.114999999999996,7.447783442469948,7.572579003359618,8.212283956325173,8.037223620781237,4.317678571428571,3.569375000000001,3.776089150202502,3.3565677745516753,5.517871443296544,4.706472701814925,9.028052083333332,9.289583333333338,9.161559713817423,9.327262954493715,10.521066058328886,10.188200456667017,6.066369047619048,5.5187500000000025,6.014897203406422,5.65019257018426,7.9965724721914855,5.976605763243109
2012-08-31,MONSOON,3.5663333333333336,6.841468253968254,8.981875,4.808797008547008,5.680361111111112,4.226964285714286,9.232125,4.9625595238095235,3.847020833333333,3.504083333333331,3.6274244361570434,3.404322196092873,3.717669363928416,3.3638924357367355,8.305724206349208,7.472033730158727,7.459791327731982,6.949564382710684,6.929831862989036,8.097404273818668,8.494803165584415,8.405468749999999,8.275152992723806,7.992933619960045,8.051804761603304,7.504953046038207,7.417109966422467,6.68458020451771,6.557266679305486,6.606969458261819,5.3884666388025035,5.33143702385712,6.949340277777778,6.9050902777777745,6.740814509926413,6.900423927631353,6.151132177996506,6.3641196070803305,5.211272321428572,3.9129910714285723,3.956439204407215,3.544242332158762,2.3342725741967127,2.6174564247630663,9.03443830128205,9.05711458333334,9.189785828290454,9.363624163400795,9.507691086187414,9.75201667703341,6.784702380952381,5.673139880952384,5.593962131567663,5.471839292749184,4.5586103062190375,5.966031461670258
2012-11-30,POMKH,4.2780000000000005,8.081428571428571,7.829090909090909,7.35,6.3160000000000025,6.5825,7.9425,7.248333333333334,3.8045208333333336,3.8535833333333316,3.887654661694226,3.609400695496362,2.6733732947824063,2.825693706333066,8.514522283272283,8.120724206349204,7.7084462252106185,7.286377166324884,6.054159948115034,6.2086761799832715,9.421329139610389,8.503098620129869,8.096728159270647,7.897095256460179,7.05233766580828,6.789578174727334,7.961199252136751,7.350413537851043,6.874360007583292,6.836366373257269,4.863596415469451,4.583029514041785,7.123756944444445,6.8490902777777745,6.5708887059558485,6.608431218213127,6.160874775062668,6.09546971200005,6.2875,4.7223660714285725,5.006863522644329,4.283054998306317,1.9962850589207572,2.709622480717459,9.116029876373625,8.99898958333334,8.690871496974273,9.400114470043075,7.881024021172089,8.264559970827259,7.552931547619048,6.459598214285718,6.255710612273932,5.966846771866524,4.190564641617376,4.400813744519097
2013-02-28,POMRB,3.2275,8.955000000000002,8.983636363636364,7.97357142857143,7.8420000000000005,7.62125,9.056923076923075,8.853333333333332,3.9155416666666674,3.840458333333332,3.623592797016536,3.455112549783833,3.9137378411934187,3.796567405946164,8.66813682844933,8.490724206349205,8.207067735126373,7.793098487943335,7.408907658486782,8.323748209765506,10.732478693181818,8.48650771103896,8.451491441016934,8.225863811620123,8.236638171922774,7.982083548273197,8.411627098595847,7.483806394993901,7.3140445759785475,7.154683569216026,7.140768031644509,7.446927697929642,7.092184027777778,7.049590277777774,7.07933322357351,7.079224726392389,7.069593158239619,6.98674187357188,7.120513392857143,5.700178571428572,6.052618113586597,5.139602118491558,4.7011162705487815,5.081242350937438,9.104657108516484,9.069887019230777,8.837292128953795,9.436757321390692,8.85268716970866,9.231624394183726,7.96469494047619,7.10980654761905,7.294759700697691,6.7661582542418595,7.849694361595671,8.027276248258385
