Date,Season,Mandapam,Tiruvadanai,Kamuthi,Kadaladi,Paramakudi,Sattur,R.s. Mangalam,Tirupullani,Mudukulathur,Mandapam_Trend,Mandapam_SMA,Mandapam_EWMA,Mandapam_DES,Mandapam_TES,Mandapam_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Kamuthi_Trend,Kamuthi_SMA,Kamuthi_EWMA,Kamuthi_DES,Kamuthi_TES,Kamuthi_ARIMA,Kadaladi_Trend,Kadaladi_SMA,Kadaladi_EWMA,Kadaladi_DES,Kadaladi_TES,Kadaladi_ARIMA,Paramakudi_Trend,Paramakudi_SMA,Paramakudi_EWMA,Paramakudi_DES,Paramakudi_TES,Paramakudi_ARIMA,Sattur_Trend,Sattur_SMA,Sattur_EWMA,Sattur_DES,Sattur_TES,Sattur_ARIMA,R.s. Mangalam_Trend,R.s. Mangalam_SMA,R.s. Mangalam_EWMA,R.s. Mangalam_DES,R.s. Mangalam_TES,R.s. Mangalam_ARIMA,Tirupullani_Trend,Tirupullani_SMA,Tirupullani_EWMA,Tirupullani_DES,Tirupullani_TES,Tirupullani_ARIMA,Mudukulathur_Trend,Mudukulathur_SMA,Mudukulathur_EWMA,Mudukulathur_DES,Mudukulathur_TES,Mudukulathur_ARIMA
1996-02-29,POMRB,2.76,4.355,9.73,5.2425,6.465,3.302291666666667,2.88,4.12,6.46,,,2.76,2.8317391568150527,2.405690063824874,0.0,,,4.355,5.113065924957697,4.872630457959525,0.0,,,9.73,9.661771996725873,5.120855896608067,0.0,,,5.2425,5.056066887238121,4.842078211071838,0.0,,,6.465,6.915479379428553,6.63170740425692,0.0,,,3.302291666666667,3.543620019988192,3.4076304746300163,0.0,,,2.88,3.4844843377885715,2.7164601331221867,0.0,,,4.12,3.8081321781963964,3.3018939644901755,0.0,,,6.46,6.422606642053496,5.773148189453636,0.0
1996-05-31,PREMON,3.391666666666667,6.4725,5.95,5.154999999999999,7.6933333333333325,4.090208333333334,4.65,2.85,6.5625,,,3.012666666666667,2.8271161219925536,3.047515904289065,1.9062811632050338,,,5.202,5.470898097046115,5.902742996175511,4.354993712036944,,,8.218,8.62449697669662,8.23857484193547,9.729842187495363,,,5.2075,5.08069794303843,5.662855804661176,4.810001714913562,,,6.956333333333333,7.14787803179329,7.059386328174436,6.140857829604797,,,3.6174583333333334,3.6980327371390675,3.9257938965813723,3.3022895082787063,,,3.588,3.510150616207187,4.2623852974923935,2.0281256122390285,,,3.612,3.558501814383796,3.8396078363784545,3.9621486128956103,,,6.5009999999999994,6.450311657709759,7.248948734662018,3.707916272470864
1996-08-31,MONSOON,3.658333333333333,7.1225,6.25,4.0925,7.6,4.465238095238095,4.85,3.45,6.967500000000001,3.153958333333333,,3.2709333333333337,2.864779023337333,3.6291657070720724,2.5896133723480643,5.853125,,5.9702,5.912934572574772,5.960943058510748,5.588158399204932,5.8637500000000005,,7.4308,7.9508469543574005,9.370333608829505,7.762813253257264,4.3904375,,4.7615,4.588159986919308,5.9935420754843305,4.9167854405053175,7.279583333333332,,7.2138,7.275479975434213,8.253931289796073,7.26017588135599,3.9610521708683475,,3.9565702380952383,3.9269989924949784,5.02902868035173,3.8594868102151354,3.1537499999999996,,4.0928,3.559937416832993,5.794942560053741,3.198301719538358,3.1979166666666665,,3.5472,3.5420775901146215,4.40684484133378,3.2697620660622295,6.293125000000001,,6.6876,6.58547514917346,7.550413426138442,4.213361278345099
1996-11-30,POMKH,3.158333333333333,5.5975,3.75,4.118,7.0725,3.9864705882352944,1.35,2.2566666666666664,5.55,2.9547916666666665,3.2420833333333334,3.2258933333333335,2.8442959435018684,2.8311669625128566,3.0011098706563546,5.704375000000001,5.886875,5.8211200000000005,5.75997678796729,5.444570462720516,6.22979391674194,5.307291666666666,6.42,5.95848,6.78921077013031,6.947777619174308,7.192272769628099,4.0676250000000005,4.651999999999999,4.5041,4.344194907963422,4.225428321363034,4.386287047210244,7.367291666666666,7.207708333333333,7.15728,7.1931303248045575,7.313398188821285,7.191709118818682,3.9610521708683475,3.9610521708683475,3.968530378151261,3.909857252955324,3.935127946462782,4.08815918062457,2.5900000000000003,3.4324999999999997,2.99568,3.29427994243428,3.321654369249319,3.4161737003396926,3.558333333333333,3.169166666666667,3.0309866666666667,3.2012440090288474,3.674728700268659,3.4030112323546624,6.2446874999999995,6.385000000000001,6.232559999999999,6.27794837446981,6.12134917219316,5.173221290896074
1997-02-28,POMRB,2.055,4.085,5.28,3.15,7.04,3.302291666666667,0.65,4.3500000000000005,5.725,2.8000000000000003,3.0658333333333334,2.757536,2.690378851908209,2.591530700267057,2.87375261324528,5.4440625,5.819375,5.126672,5.200297180022673,5.362592660844046,5.4679926453519485,5.806458333333333,5.3075,5.687087999999999,6.355648707774153,4.732430495778088,6.222006058381494,4.2705625000000005,4.128874999999999,3.96246,3.756947309202641,3.454487536370386,4.382328129405262,7.488124999999999,7.3514583333333325,7.110367999999999,7.12693047699545,6.481880116970132,6.738204697377782,4.421647408963586,3.961052170868348,3.702034893557423,3.662991999326049,3.238682876558866,3.739710137253072,2.2075,2.875,2.057408,2.9803910277723937,1.5367538269489334,2.317977528990586,4.209583333333334,3.2266666666666666,3.558592,3.529957283918943,2.3517752713272655,3.074277440851872,6.444062500000001,6.20125,6.029535999999999,6.108500660529837,5.312839386275996,6.06839721603268
1997-05-31,PREMON,2.5033333333333334,5.5525,5.948333333333332,4.665,7.82,4.090208333333334,2.37,5.503333333333333,6.91,2.6510416666666665,2.84375,2.6558549333333334,2.606003865372603,3.076402404887938,2.935954222699463,5.14625,5.5893749999999995,5.297003200000001,5.254829741540875,6.120241269534208,5.5675624189964354,6.775208333333333,5.307083333333334,5.7915861333333325,6.219970582271596,6.9679640925620605,5.809517059491695,4.601999999999999,4.0063749999999985,4.243476,4.172172226590759,3.811862149277289,3.731068879257475,7.725,7.383124999999999,7.394220799999999,7.331690841465656,7.189184859009458,6.935250874500911,4.882242647058824,3.9610521708683484,3.8573042694677873,3.7751202250341818,3.8198040265833133,3.776593611108265,2.2912500000000002,2.305,2.1824448000000003,2.84083457597007,2.5788597510877462,2.8443432169259224,4.95875,3.89,4.336488533333333,4.087174561814824,3.37075541277468,3.368094859347046,6.65,6.288125,6.3817216,6.325326150623,6.679057435256119,5.835419399005029
1997-08-31,MONSOON,3.3083333333333336,5.96,10.245,6.206,8.44,8.15,4.07,6.006666666666668,8.215,2.6117083333333335,2.75625,2.9168462933333332,2.6342850844341004,3.4964504117965065,2.884798484291747,4.84,5.29875,5.56220192,5.414810356512536,5.770622037229833,5.849884815510672,7.075833333333333,6.305833333333334,7.572951679999999,7.27588588897254,8.375341058888782,5.858446868383393,4.614250000000001,4.534749999999998,5.0284856,5.120995237939396,5.037257135028323,3.9879658603937855,7.5853125,7.593124999999999,7.81253248,7.668847257171745,8.3825215972559,7.39403264388921,5.01945618872549,4.882242647058825,5.574382561680673,5.246697165507036,4.962535562529625,4.179203177490551,2.4725,2.1100000000000003,2.9374668800000006,2.8678487658867233,3.632633732473112,3.3025745772921677,5.164166666666667,4.529166666666668,5.0045597866666665,4.631652331647584,5.211256455504244,4.425244271546198,6.4975000000000005,6.6,7.11503296,6.8518185834219665,7.346496767883834,6.783925267100101
1997-11-30,POMKH,2.3166666666666664,4.3775,7.505,4.6560000000000015,8.1275,3.9864705882352944,2.8,5.6933333333333325,5.95,2.6489166666666666,2.5458333333333334,2.6767744426666664,2.541480207360263,2.660169025014911,2.8102860958043774,4.4884375,4.99375,5.088321152000001,5.050002144944823,4.905700916164843,5.449665612255622,7.156041666666666,7.244583333333335,7.545771007999999,7.307427960217004,7.036625390127392,6.900604602524924,4.351375000000001,4.669249999999998,4.87949136,4.877123515123965,5.287200796797614,5.432876764194239,7.0353125,7.856874999999999,7.938519487999999,7.797293832059378,7.716438038289002,7.869728533596527,5.15164368872549,4.882242647058825,4.939217772302522,4.762085870605533,5.266526816028499,6.157225157005913,2.3975,2.4725000000000006,2.882480128,2.7852264162399467,1.7258508152401482,1.6189493933767076,4.661666666666666,5.388333333333334,5.280069205333333,4.941786165543427,5.193730514154208,4.5479621283397025,6.208125000000001,6.7,6.649019775999999,6.581873317808496,6.4964457352972245,6.096409320219664
1998-02-28,POMRB,2.582,2.8550000000000004,3.93,2.71,4.8675,4.4,0.65,2.5566666666666658,4.105,2.5302083333333334,2.6775833333333336,2.6388646656,2.492002364730213,2.3023699544712946,2.2529923738518485,4.0621875,4.68625,4.1949926912,4.34116827932023,4.579522179692789,4.627489172903925,7.3125,6.907083333333334,6.099462604799999,6.369711156288881,5.617576771910896,7.659015437640467,3.7443125,4.559249999999999,4.011694816,3.8247694443599376,4.171935263071983,4.764697022524468,6.468124999999999,7.313749999999999,6.710111692799999,6.841058327261775,7.1364349071003845,7.691479146335209,5.146617647058823,5.156669730392158,4.7235306633815135,4.591654663830449,4.073940641196692,3.7562286551357245,2.1637500000000003,2.4725000000000006,1.9894880768,2.517706320351863,1.6309404150977462,2.137604723154396,4.038749999999999,4.9399999999999995,4.190708189866665,4.303182794900973,4.65282334512801,5.3499637780191165,5.809375,6.295,5.6314118656,5.863624221437275,5.697870682941998,5.93821199940244
1998-05-31,PREMON,2.274,3.97,7.939999999999999,3.002,5.592499999999999,4.05,1.77,3.276666666666667,6.215,2.3670833333333334,2.6202500000000004,2.49291879936,2.411265411505915,2.9310382026320054,2.734466685845761,3.7668750000000006,4.290625,4.10499561472,4.186957321446675,5.176936276120422,4.28446327270156,7.163749999999999,7.405000000000001,6.835677562879999,6.7653851444599855,7.367630353860547,5.985220710506575,3.2161249999999995,4.143499999999999,3.6078168896,3.416482335719849,3.7684109812210105,3.7659472664491247,6.068020833333332,6.756874999999999,6.263067015679999,6.425139814158088,6.753110869388576,5.108722290060308,5.599558823529412,5.146617647058825,4.454118398028909,4.360970323304555,4.752863072356278,4.56777420743258,1.7737499999999997,2.3225000000000007,1.90169284608,2.368958194898268,2.7146785653256074,2.6052708442812813,3.294583333333333,4.383333333333333,3.8250915805866663,4.036581372339526,4.002066639336826,3.8285586762081367,5.400625,6.12125,5.86484711936,5.952649695830227,6.2642221838886565,5.570728488397433
1998-08-31,MONSOON,2.588,4.1325,9.505,3.0125,6.129999999999999,8.15,2.8,3.25,5.7200000000000015,2.13625,2.4401666666666673,2.530951279616,2.3796185689932297,3.3362919779562046,3.1919276694547047,3.6203125000000003,3.83375,4.115997368832,4.129363846228511,4.598150931884129,4.424643043180574,7.06375,7.220000000000002,7.903406537727999,7.473640764095281,9.120794255327645,6.678674429590101,2.949375,3.3451249999999986,3.36969013376,3.2091889051303206,3.9291246964365603,3.3343355665702736,5.874479166666666,6.179375,6.209840209407999,6.315329756761627,7.255346470781021,5.455558575250459,6.0525,5.146617647058825,5.932471038817345,5.625024747987243,5.532909943440344,5.667021047872941,1.4925,2.005000000000001,2.2610157076479998,2.3262060316184443,3.4800525921221364,3.2941097070102456,2.6704166666666667,3.694166666666666,3.595054948352,3.8350943640064785,4.677050715592231,3.8780084691366272,5.1918750000000005,5.4975000000000005,5.806908271616001,5.8750874810765525,6.819895481228534,7.189907760000624
1998-11-30,POMKH,1.732,3.8425,7.055,3.624,7.236666666666667,7.61,0.95,2.4966666666666666,5.175,2.106958333333333,2.2940000000000005,2.2113707677696004,2.2464442008599645,2.401315309278761,2.391020528622151,3.5315625,3.7,4.0065984212992,4.002553179680806,3.4983868855460662,4.0712542352948295,6.521875,7.107500000000003,7.5640439226368,7.330305925048083,7.459434002834333,6.8186922956504095,2.8893750000000002,3.0871249999999977,3.471414080256,3.392248212415045,2.8081607689769563,3.1460238674035588,5.555104166666667,5.956666666666667,6.620570792311467,6.59508064250706,6.132949555408314,5.69539621853775,6.180000000000001,6.052500000000001,6.603482623290407,6.255214309871378,5.624353190388455,5.590605036799637,1.44,1.5425000000000006,1.7366094245887997,2.125481519276169,1.0898279610883204,1.4661565016544167,2.42875,2.8949999999999996,3.1556996356778666,3.4807595846974166,3.7531790940240817,3.36449065601786,4.937500000000001,5.303750000000001,5.5541449629696,5.664474807210368,5.184591708606072,4.855776022974041
1999-02-28,POMRB,1.3199999999999998,2.2175,3.58,1.608,4.21,4.4,0.25,0.76,3.21,2.2347291666666664,1.9785000000000006,1.8548224606617603,2.073327961961738,1.986112379258182,1.8168427833990848,3.5659375,3.5406250000000004,3.2909590527795203,3.427131700468844,3.4849527930414723,3.712529332157328,7.1746875,7.020000000000003,5.97042635358208,6.2922971469508795,5.850808915834049,7.759260557853971,3.2455625,2.8116249999999976,2.7260484481536,2.5285821047147827,2.644170297133349,3.00837107036539,5.311979166666667,5.792291666666667,5.6563424753868805,5.816038795126383,5.820160770235819,6.337276991899734,6.3075,6.052500000000002,5.722089573974245,5.555880281318001,5.648719763836398,6.294167925906875,1.525,1.4425000000000006,1.14196565475328,1.8786762357217877,0.10717967877252266,0.4860647898026701,2.5229166666666667,2.445833333333333,2.19741978140672,2.744122644872493,2.4961074927331435,2.9910113687964133,4.88,5.080000000000001,4.61648697778176,4.954344825329118,4.600183658638453,4.726904988938649
1999-05-31,PREMON,3.3016666666666663,3.8975,3.955,3.624,3.695,5.07,1.75,3.14,5.075,2.3492916666666663,2.2354166666666675,2.4335601430637226,2.165905973801984,2.4481535340802147,2.080088497116551,3.660625,3.5225000000000004,3.533575431667712,3.534611420320478,4.246236777792218,3.5569181847598452,8.45125,6.023750000000003,5.164255812149248,5.638267123247575,7.474182846922747,5.934760039016932,3.50875,2.9671249999999976,3.0852290688921604,3.0383691336934384,2.520541240391818,3.0316773663901166,5.112708333333333,5.317916666666667,4.871805485232128,5.123358227245437,5.690980385813274,4.371133023144724,6.245,6.307500000000002,5.461253744384546,5.335176482138844,5.740806294949034,4.427353277318846,1.775,1.4375000000000004,1.385179392851968,1.7852249018512132,1.7664051352791357,2.0452367752996023,2.9787500000000002,2.411666666666666,2.574451868844032,2.8636169505346905,1.9921830753406509,2.3107396127142894,4.843125000000001,4.795000000000001,4.799892186669056,4.979347273515953,5.247393048354047,5.331774844933803
1999-08-31,MONSOON,2.5825,4.48,18.7125,5.24,6.0825000000000005,8.15,3.5,4.1400000000000015,6.4,2.5982916666666664,2.234041666666667,2.4931360858382337,2.1696663530562468,3.119546133212776,3.021380367838021,3.9340625,3.609375,3.9121452590006274,3.7836663547488745,3.9751356934036215,3.9108102954422472,10.1875,8.325625000000002,10.583553487289548,9.128231429964599,8.338650117552778,6.274762362385774,3.7649999999999997,3.5239999999999982,3.947137441335296,4.072030774380481,3.9104956256859102,3.952593758002702,5.146562500000001,5.306041666666667,5.356083291139277,5.418056833099931,5.870944889794255,3.858781295790301,6.1825,6.307500000000003,6.536752246630728,6.254143121436776,6.532799011405274,7.307173255129769,2.18125,1.6125000000000005,2.2311076357111808,1.8603275900165115,3.0381265673930105,3.0866847325324267,3.8737500000000002,2.6341666666666663,3.20067112130642,3.226224483224634,3.431087012738242,3.1882685134683015,4.939375,4.965000000000001,5.439935312001435,5.3747391587015505,5.753929812817109,5.8924987785241685
1999-11-30,POMKH,2.6539999999999995,4.2525,8.059999999999999,3.502,5.69,7.11,2.25,5.253333333333333,4.2,2.681083333333333,2.4645416666666673,2.5574816515029397,2.1876666954734447,2.2217881402050645,2.6144811047636534,4.663437500000001,3.7118750000000005,4.048287155400376,3.8871733908034525,3.223323683159914,4.271761966039636,13.989687499999999,8.576875000000003,9.574132092373729,8.803514709158648,8.84706847685909,8.47278773170358,4.1095,3.493499999999998,3.769082464801177,3.7828542934283687,4.266122898003308,4.469504317028829,5.707187500000001,4.9193750000000005,5.489649974683566,5.492132791792728,5.264301456600768,5.919039877814402,6.055,6.182500000000003,6.766051347978437,6.489163395091671,6.251637114742983,6.585720525133154,2.6312499999999996,1.9375000000000007,2.2386645814267085,1.8258786013486432,1.2991248208145192,1.717573082496918,4.659166666666668,3.3233333333333333,4.021736006117186,3.797099703239233,3.3782864869768634,3.3559610466028236,5.438750000000001,4.72125,4.943961187200861,5.029820738793541,4.815143620955588,5.3871534192507
2000-02-29,POMRB,2.39,3.995,16.465,3.78,6.0275000000000025,4.4,2.2,5.163333333333333,4.955,2.7018125,2.7320416666666674,2.490488990901764,2.1758154204473943,2.0006594788495176,2.122597497885036,5.244791666666667,4.15625,4.026972293240226,3.881261637314435,3.455500505644257,3.8364209371190636,15.248437499999998,11.798125000000002,12.330479255424237,10.82593593415149,7.155334113249374,8.47812595873467,4.06825,4.0364999999999975,3.773449478880706,3.764719990289404,3.063475206461292,2.9571836109940755,6.156562500000001,5.373750000000001,5.704789984810141,5.650332975624573,4.689944835542151,4.176977073578892,5.827500000000001,6.182500000000003,5.819630808787062,5.706958845776997,5.855925299481609,5.630944220819051,2.98625,2.4250000000000007,2.223198748856025,1.7940836356894867,0.9076923334317661,1.184881374179081,5.064583333333333,4.424166666666666,4.478374937003645,4.188004992456495,3.398301553749108,3.8008228594917224,5.8481250000000005,5.157500000000001,4.948376712320517,4.998979080630457,3.9891629067681458,3.8321228197226738
2000-05-31,PREMON,2.8939999999999997,7.955000000000001,21.4875,4.208,6.3625,4.05,3.4,5.0200000000000005,7.325,2.82325,2.630125000000001,2.651893394541058,2.2331745443420754,2.648657236374561,2.6837294480291356,5.529645833333334,5.170625,5.598183375944135,5.066248703196507,4.8646184475464285,4.4284940568648725,15.050208333333334,16.181250000000002,15.993287553254543,13.646175064035248,11.294019520361243,10.98652089100989,4.063000000000001,4.182499999999998,3.947269687328424,3.95885589420546,4.092056937822937,4.067608473200972,6.431562500000001,6.040625000000001,5.967873990886084,5.86473469306835,5.697942207895032,5.759755662423453,5.789999999999999,5.927500000000003,5.111778485272238,5.081206329292509,5.870797416686041,4.741815914246327,3.3074999999999997,2.837500000000001,2.6939192493136153,1.8778536339495078,3.129670981543813,3.098209000357439,5.2825,4.894166666666666,4.695024962202187,4.433158781322863,4.322182870566844,4.6809494174338155,6.204375,5.720000000000001,5.89902602739231,5.652320185607831,5.576258976075675,6.0281617915593735
2000-08-31,MONSOON,3.156,5.073333333333333,11.25,4.3260000000000005,7.01,7.35,4.69,5.503333333333333,7.4250000000000025,2.8145,2.773500000000001,2.853536036724635,2.3263516084284754,3.212898398227715,3.189924884054901,5.7430416666666675,5.318958333333334,5.388243358899814,5.018473331368194,5.826520388327614,5.963283437543062,15.377083333333333,14.315625000000002,14.095972531952725,12.945977756180126,15.136915570478273,14.440049477883194,4.0254375,3.9539999999999984,4.098761812397054,4.1159191625078995,4.8328246813338955,4.542826845444058,6.5884375,6.272500000000002,6.38472439453165,6.217224561690773,6.904296277125603,6.494354812261981,5.91625,5.727500000000003,6.007067091163343,5.814423307927849,6.234249987288054,5.749261626274857,3.33875,3.1350000000000007,3.4923515495881694,2.0827192684492544,4.610130971811192,4.1717663435374615,5.2725,5.234999999999999,5.018348310654646,4.744881566116737,5.577571604079426,4.9028935493966355,6.476250000000001,5.976250000000002,6.509415616435387,6.146748932814456,6.849193203531871,7.312285702484736
2000-11-30,POMKH,3.052,5.9380000000000015,13.936666666666667,4.3740000000000006,6.9625,7.61,3.63,5.633333333333334,6.025,2.70625,2.873000000000001,2.9329216220347814,2.4062638750394933,2.3997359771607254,2.5159754373474503,5.2610625,5.740333333333334,5.608146015339889,5.245146659927542,4.623668028443826,5.250162665951205,13.9,15.78479166666667,14.032250185838302,13.158767943108892,12.54785583738268,12.70070522003463,3.7931250000000003,4.171999999999999,4.208857087438233,4.220413342598703,3.9812607201715657,4.205675633052593,6.7093750000000005,6.590625000000002,6.61583463671899,6.440866545188685,6.256817216344726,6.8238078419463255,6.234999999999999,5.852500000000003,6.648240254698006,6.377523240976982,5.766224148539882,7.23369714212374,3.14125,3.4800000000000004,3.5474109297529015,2.189207018995337,2.741664228773143,2.588459532970288,5.132083333333334,5.329999999999999,5.26434231972612,5.007703610645097,5.205392793318376,4.78352861566905,6.506250000000001,6.432500000000002,6.315649369861232,6.1004206748094285,5.882376847477402,5.4155094818085665
2001-02-28,POMRB,1.922,4.016666666666667,13.203333333333333,2.6075000000000004,6.01,4.91,1.07,4.703333333333334,5.305,2.626,2.756000000000001,2.5285529732208687,2.3390575447134148,2.2173775470401424,2.3485610577558598,4.824958333333334,5.74575,4.9715542758706,4.824607312852877,4.9580797119577085,5.458381756453318,13.114374999999999,14.969375000000003,13.700683444836315,13.116443313450674,11.328728537169145,11.43527280344246,3.720375,3.8788749999999994,3.56831425246294,3.4345644233482453,3.5391269872414806,3.016867488092767,6.9165624999999995,6.5862500000000015,6.373500782031394,6.287583450556688,5.79047367384615,5.895435613939761,6.49,5.980000000000002,5.952944152818803,5.810630867160872,5.737723008452971,5.255803539575318,3.08,3.1975000000000007,2.5564465578517406,2.060334916288213,2.3635315706049065,2.303949496309447,5.019583333333333,5.214999999999999,5.039938725169006,4.942788477580725,4.635260904787427,4.582084417830078,6.49,6.520000000000001,5.911389621916738,5.862216075630647,5.358691832431764,5.290802722657405
2001-05-31,PREMON,2.496,4.0775000000000015,12.9325,3.522,7.347500000000001,6.09,2.95,4.3566666666666665,7.215,2.5315,2.656500000000001,2.5155317839325213,2.3485902753934296,2.744737192462606,2.9101951401072803,4.824791666666668,4.776375,4.613932565522361,4.552751609637364,5.836256446199627,6.065805967904929,13.376979166666667,12.830625000000005,13.393410066901788,13.012889826177641,13.85249790630376,12.87278781525412,3.6671250000000004,3.7073749999999994,3.5497885514777643,3.460918309955294,3.4842240484310256,3.7558163558974362,7.149687500000001,6.832500000000002,6.763100469218837,6.611749097293076,6.367154882638143,5.585642772657509,6.365,6.490000000000002,6.007766491691282,5.851221117496991,5.986692499410032,5.03620203387646,2.7874999999999996,3.0850000000000004,2.713867934711044,2.110018225430141,3.1374169609140377,2.481332723318725,4.91875,5.0491666666666655,4.76662990176807,4.799978906703542,4.86710225881977,4.787683938507206,6.6875,6.492500000000001,6.432833773150043,6.236597364609772,6.5390675405793015,6.655198443041777
2001-08-31,MONSOON,2.912,5.4620000000000015,13.52,4.43,7.682499999999999,7.35,4.65,5.266666666666667,7.405,2.5155,2.595500000000001,2.674119070359513,2.413038320020381,3.221928112796927,2.815048539652378,4.738958333333334,4.873541666666667,4.9531595393134165,4.780926059001575,5.059630878087278,4.195114187783356,12.609999999999998,13.398125000000004,13.444046040141075,13.095459472566345,15.281515406600224,16.5327506319342,3.7934374999999996,3.7333749999999988,3.901873130886658,3.9064826279785607,4.173605222422004,4.277975802905087,7.5021875,7.000625000000003,7.130860281531302,6.938607062966788,7.695334233878351,7.566511300224164,6.33625,6.490000000000002,6.544659895014769,6.311679917008362,7.067155998540475,6.64466592942178,2.5225000000000004,3.075,3.4883207608266265,2.3194580749225455,4.360274847141332,4.022290194410037,4.7700000000000005,4.989999999999998,4.966644607727509,4.9467747012181,5.629751335358736,4.768977730653454,6.9525,6.487499999999999,6.821700263890026,6.557730159805794,7.3840265520579615,7.260255370779263
