Date,Season,Baskhari,Ramnagar,Akbarpur,Tanda,Bhiti,Bhiyaon,Katehari,Jalalpur,Baskhari_Trend,Baskhari_SMA,Baskhari_EWMA,Baskhari_DES,Baskhari_TES,Baskhari_ARIMA,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Akbarpur_Trend,Akbarpur_SMA,Akbarpur_EWMA,Akbarpur_DES,Akbarpur_TES,Akbarpur_ARIMA,Tanda_Trend,Tanda_SMA,Tanda_EWMA,Tanda_DES,Tanda_TES,Tanda_ARIMA,Bhiti_Trend,Bhiti_SMA,Bhiti_EWMA,Bhiti_DES,Bhiti_TES,Bhiti_ARIMA,Bhiyaon_Trend,Bhiyaon_SMA,Bhiyaon_EWMA,Bhiyaon_DES,Bhiyaon_TES,Bhiyaon_ARIMA,Katehari_Trend,Katehari_SMA,Katehari_EWMA,Katehari_DES,Katehari_TES,Katehari_ARIMA,Jalalpur_Trend,Jalalpur_SMA,Jalalpur_EWMA,Jalalpur_DES,Jalalpur_TES,Jalalpur_ARIMA
1996-02-29,POMRB,1.9,5.3742105263157915,4.001428571428572,3.71,6.17,6.785000000000001,3.2,3.306666666666667,,,1.9,2.0614588869000388,2.044319582271728,0.0,,,5.3742105263157915,5.4654038277211265,4.952690550279765,0.0,,,4.001428571428572,3.172044000825331,3.622609036809713,0.0,,,3.71,2.4146042894412427,3.588620349981713,0.0,,,6.17,6.020863145041329,6.307564328991399,0.0,,,6.785000000000001,6.1091105319051175,6.730439362511727,0.0,,,3.2,2.699323405150819,3.8443897891018777,0.0,,,3.306666666666667,3.3393257809952908,3.3356250000000007,0.0
1996-05-31,PREMON,3.4450000000000003,6.953684210526316,5.791666666666668,5.3900000000000015,6.76,6.35,5.05,5.16,,,2.518,2.371394436689789,2.8782796108027955,1.8999993117783507,,,6.006000000000002,5.487766535944087,7.562579517708171,3.957256738020102e-11,,,4.71752380952381,3.336493922909442,5.1907185170606125,4.001424795978592,,,4.382000000000001,2.807613360593449,5.177996110770581,3.7099974226099692,,,6.406000000000001,6.177728180990884,7.196330028577854,6.169993377751482,,,6.611000000000001,6.114218218510773,6.107015468360877,6.595450418717805,,,3.94,2.780651222156021,5.085217587674762,3.1999957615785237,,,4.048,3.452340041343365,5.216312326869806,3.3066620744103266
1996-08-31,MONSOON,1.765,3.804444444444445,2.95,2.995,6.625,5.3599999999999985,4.17,2.8375000000000004,2.2775,,2.2168,2.3787090333277328,2.060558891171394,2.8158818825128247,5.180116959064329,,5.125377777777779,5.510220739744419,3.358471199909668,-3.990293074522407e-11,4.002738095238096,,4.010514285714286,2.7484386946537787,3.067367610204747,5.121850973557368,3.8356250000000007,,3.8272000000000004,2.768000119754649,3.6884215711637607,5.148155558064079,6.401249999999999,,6.493600000000001,6.267501392384299,4.272546743051448,6.588437542668226,6.22375,,6.1106,6.119330174928145,5.57146174588416,6.213379656291742,3.88625,,4.032,2.740423504791043,2.038748994313774,4.3650212714358165,3.804583333333334,,3.5638,3.427118331222354,2.919570646710814,4.477163921642589
1996-11-30,POMKH,1.7999999999999998,4.5244444444444465,3.33,3.12,5.324999999999998,6.4,2.75,3.4450000000000003,2.3343749999999996,2.2275,2.05008,2.37814686412826,1.8337755141336574,2.1411609916310486,5.168910818713451,5.1641959064327505,4.885004444444446,5.532766820274681,4.6054008889634614,-5.889601815068934e-11,3.9669940476190475,4.01827380952381,3.738308571428571,2.5124151162852355,3.1173576848230353,3.737358390033193,3.8837500000000005,3.803750000000001,3.5443200000000004,2.756746794999129,3.1595992297034527,2.4168024299084827,6.7075,6.22,6.026159999999999,6.039139036096368,6.343675660180034,6.463470001032636,6.22375,6.223750000000001,6.22636,6.124446405965975,6.417152530629034,5.335062186171021,4.0175,3.7925,3.5192,2.474335424501215,3.2238541280882727,3.904004198040263,3.9296875000000004,3.687291666666667,3.51628,3.437377068834687,3.5512459229958937,3.3348970234197655
1997-02-28,POMRB,2.3,5.5015789473684205,3.8771428571428577,3.965,7.62,6.785000000000001,3.95,4.245,2.133125,2.3275,2.150048,2.4515966499110373,2.1722176472289445,1.909027206352767,5.194463364293086,5.196038011695908,5.131634245614036,5.555405153915949,5.233065302021725,4.749916602092631,4.041785714285714,3.9872023809523816,3.7938422857142857,2.59467509849451,3.862913945242178,3.8837730749691555,3.984375,3.8675000000000006,3.712592,2.8846278754457817,3.7920516867731173,4.152165463888771,6.569999999999999,6.5825,6.663696,6.388537072826159,6.796139693186288,5.853626878362051,6.223750000000001,6.223750000000001,6.449816,6.1295669147984455,6.799118823238493,6.289240993745678,3.84625,3.9800000000000004,3.69152,2.5284399167207168,4.087663563131074,3.204201472957423,3.9225000000000003,3.9218750000000004,3.8077680000000003,3.4945272817846273,3.433997050142251,3.4223163370506593
1997-05-31,PREMON,3.5,6.736666666666667,5.63,5.52,7.76,6.35,5.35,5.2225,1.9181249999999999,2.34125,2.6900288000000003,2.7226335860579938,3.0795863343450853,3.2595812829995214,5.307446922299622,5.141783625730996,5.773647214035089,5.5781361185907645,7.811893999311968,6.145911090669851,4.068392857142858,3.9467857142857143,4.528305371428571,3.3484887812062984,5.377642060591221,5.20382029275998,4.131875,3.9000000000000004,4.4355552,3.2476467106030724,5.418142849891371,4.576559980702463,6.110624999999999,6.8325,7.1022175999999995,6.689318883242171,8.269436734199008,7.46581613160713,6.22375,6.223750000000001,6.4098896,6.1346917045016935,6.163783884789583,6.389985535369555,3.6437500000000003,4.055000000000001,4.354912000000001,2.9125060194084074,5.409884443499527,4.913352370482277,3.8553125,3.937500000000001,4.3736608,3.609105504978592,5.359022084925405,4.817841318584334
1997-08-31,MONSOON,0.1,4.225882352941177,3.71,3.67,4.525,5.3599999999999985,2.5,2.7175,1.859375,1.925,1.6540172800000001,2.3955226176271402,2.2223944498680215,2.004095101556131,5.365126902734778,5.247143102855179,5.154541269597524,5.6009600867503915,3.5131203260362307,3.3625020344670227,3.8648214285714286,4.136785714285715,4.200983222857142,3.3980617330798344,3.203252481702777,3.41002993687893,4.19625,4.0687500000000005,4.12933312,3.268045730546179,3.575132286688847,3.808167520215155,5.471875,6.307499999999999,6.07133056,6.180571213756988,5.301205699961363,7.147755702470802,6.22375,6.223750000000001,5.9899337599999996,6.139820778316152,5.618384844430943,5.7369433541567565,3.58125,3.6375000000000006,3.6129472000000002,2.695556027401162,2.3594537275744014,4.28173553014876,3.67625,3.907500000000001,3.71119648,3.574213600248289,3.0580498530079367,3.443181713523505
1997-11-30,POMKH,1.745,5.006875,2.782857142857144,3.625,3.75,6.4,2.8,3.0275,1.761875,1.9112500000000001,1.6904103680000002,2.341755115202148,1.5027606723587659,1.2559163617200948,5.385713848039216,5.367750741744068,5.095474761758514,5.6238774447051325,4.814208111770837,3.9988634007989483,3.6671428571428577,4.0,3.6337327908571426,3.1406676325732787,3.3446220799427566,3.7065746400495727,4.149375,4.195,3.927599872,3.280499693224931,3.3249547829177413,3.038577559473242,4.753750000000001,5.913749999999999,5.142798336,5.611944016123605,5.470158254038017,4.176275849497123,6.22375,6.223750000000001,6.1539602559999995,6.144954141062522,6.455937779817643,5.656712914683652,3.60875,3.6500000000000004,3.2877683199999996,2.583536999808252,3.224801199557069,2.404071546623352,3.6821875,3.8031250000000014,3.437717888,3.5568503121517447,3.675479284195695,3.358158366038439
1998-02-28,POMRB,1.885,5.4805882352941175,2.795714285714286,3.975,4.085,6.785000000000001,3.4,3.23,1.9826562499999998,1.8075000000000003,1.7682462208,2.306192568981238,1.9156671023095377,1.961176857999684,5.356861213235295,5.362503063725493,5.249520151172756,5.64688857403778,5.497418034566993,5.092846679398394,3.33,3.7296428571428573,3.2985253888,2.9379073563705402,3.9767938659814415,3.735303994021865,4.4925,4.197500000000001,3.9465599231999997,3.3494987397415303,4.050746061812599,4.213696617909414,3.9531250000000004,5.029999999999999,4.7196790016,5.251204703452122,5.496131695630862,5.862486470126699,6.223750000000001,6.223750000000001,6.4063761536,6.150091795926946,6.831177566186211,6.379796660288395,3.4762500000000003,3.5125,3.332660992,2.6298166736661335,4.0964897788391355,3.5718749050680616,3.6009374999999997,3.5493750000000013,3.3546307327999996,3.550748613227592,3.577124445827237,3.6873508768050502
1998-05-31,PREMON,3.135,6.922352941176469,5.13,5.135,5.5500000000000025,6.35,6.12,6.285,2.2809375000000003,1.7162500000000005,2.3149477324800003,2.479236535995701,2.7802887140471584,3.1924733033614183,5.330629595588235,5.408924632352943,5.918653267174241,5.669993860127751,8.018322040557802,6.404076524474624,2.9658928571428578,3.6046428571428573,4.0311152332799995,3.6014137346046065,5.316511449466393,4.996388372937059,4.780625,4.101250000000001,4.421935953919999,3.5986965265914495,5.641153433534068,4.909074033400987,3.2193750000000003,4.477500000000001,5.051807400960001,5.30889217733122,5.610588090506399,5.325744792724628,6.22375,6.223750000000001,6.38382569216,6.15523374599754,6.190282696087387,6.2559508852871195,3.29375,3.7050000000000005,4.4475965952,3.2901131622880313,5.328948997873633,4.8850871279231205,3.3518750000000006,3.8150000000000013,4.526778439679999,3.725406618800235,5.3872476195387815,4.542211510408511
1998-08-31,MONSOON,2.23125,3.809375,1.512857142857143,6.8,0.33,5.3599999999999985,0.67,1.005,2.3984375,2.2490625000000004,2.281468639488,2.490098327372503,1.90537140017729,1.0442970418932616,5.382151756535946,5.304797794117649,5.074941960304544,5.693193680251356,3.715337790666954,3.766252281094965,2.9369642857142857,3.055357142857143,3.0238119971108572,2.9518170022257877,3.077865014992213,3.3512399965713078,4.609375,4.883750000000001,5.373161572352,4.089143481224252,3.7753489212791296,3.777287086694656,2.9868750000000004,3.4287500000000004,3.163084440576001,4.159029960522314,2.9152501047927846,4.674390732342317,6.22375,6.223750000000001,5.974295415296,6.160379994526722,5.640287980225794,5.48714906879256,3.39,3.2475000000000005,2.93655795712,2.7434076678260224,2.415200093109639,3.756827010389755,3.3062500000000004,3.386875000000001,3.1180670638079997,3.5859449729565456,3.1287595594944655,3.5785458033470885
1998-11-30,POMKH,2.0,5.213529411764705,2.067142857142857,2.8,2.075,6.4,3.17,2.7475000000000005,2.5609375,2.3128125000000006,2.1688811836928004,2.4548015587298564,1.846241710107748,2.1807330277309727,5.454753880718954,5.356461397058824,5.130376940888609,5.7164884291291305,4.890824499057959,4.469904942556741,2.959285714285714,2.876428571428571,2.641144341123657,2.580521182864055,2.915899520086124,2.5573623544579838,4.50875,4.677500000000001,4.3438969434112,3.8714108402260456,3.701262559389934,4.713730355210974,2.926875000000001,3.0100000000000007,2.727850664345601,3.673792695140996,1.9843315786805906,1.4216821995293016,6.22375,6.223750000000001,6.1445772491776,6.165530546347187,6.474042265798379,5.75276623578447,3.30875,3.3400000000000007,3.0299347742719998,2.7738815590803334,2.9776488787620377,1.953195948837101,3.2378125000000004,3.3168750000000014,2.9698402382848,3.549052225031857,3.630002690059322,2.6759147025074492
1999-02-28,POMRB,2.57,5.686111111111113,3.28,3.43,3.9,6.785000000000001,3.8,3.145,2.80390625,2.4840625000000007,2.3293287102156803,2.511177177600656,2.2352774009852827,2.2411967229804075,5.5096114174836615,5.407842116013073,5.35267060897761,5.739878493546585,5.600432128081752,5.207118731486917,2.884672619047619,2.997499999999999,2.896686604674194,2.692789351633168,3.50605154726797,3.1166513913235105,4.013125,4.541250000000001,3.9783381660467203,3.783390119090775,4.242172068357233,2.9572966904843927,2.9162500000000002,2.963750000000001,3.196710398607361,3.7180789396532963,3.1112596934164642,4.214408782803352,6.223750000000001,6.223750000000001,6.40074634950656,6.1706854046570845,6.846142200277708,6.354385976942634,3.28625,3.440000000000001,3.3379608645631995,2.9489643747673453,3.948467770927568,3.6135575231108983,3.3593750000000004,3.295625000000001,3.03990414297088,3.5351678707597296,3.528336668595772,3.4649348734020986
1999-05-31,PREMON,3.75,7.2976470588235305,4.824285714285715,4.875,5.255000000000001,6.35,5.07,5.8225,3.04,2.637812500000001,2.897597226129408,2.763876892875151,3.1984751871708843,3.3851620265746014,5.512879901960785,5.501665645424838,6.130661188915978,5.7633642655009,8.142145406835956,6.558716627278266,2.8632738095238097,2.9210714285714277,3.6677262485188025,3.3704027906510174,4.985599111988653,5.0921578151176,3.7375000000000003,4.47625,4.3370028996280325,3.941334898744695,5.641961201592472,5.7433742144407685,2.8925000000000005,2.890000000000001,4.020026239164417,4.062141057524676,4.563204316277243,5.25230667357831,6.22375,6.223750000000001,6.380447809703936,6.175844572556545,6.202652021222073,6.288859011487955,3.4337500000000003,3.177500000000001,4.03077651873792,3.4049451696481543,5.268953221543471,5.400442846300102,3.5911458333333335,3.1800000000000006,4.152942485782528,3.67961120770287,5.39517114682031,4.979701731423173
1999-08-31,MONSOON,3.56,3.8729411764705866,1.2216666666666671,3.095,0.54,5.3599999999999985,1.54,2.44,3.1700000000000004,2.9700000000000006,3.1625583356776445,2.975118703408705,2.3766549487752084,1.4462566512689357,5.534355392156863,5.517557189542485,5.227573183937821,5.786946127769745,3.890209694833544,3.763902967350023,2.842232142857143,2.8482738095238087,2.6893024157779486,2.727246739181185,2.7506420384071153,2.597228290036324,3.88,3.55,3.84020173977682,3.79197857887696,5.13160425047013,4.561974815281002,2.7687500000000003,2.9425000000000012,2.62801574349865,3.2480887746632336,2.3253040540906875,3.14203831431281,6.22375,6.223750000000001,5.972268685822361,6.181008053310013,5.65051209952947,5.556375131253135,3.5037500000000006,3.395000000000001,3.034465911242752,3.061402475744065,2.1961845332647694,2.3645821479203173,3.7391666666666663,3.5387500000000003,3.467765491469517,3.622688138131955,2.9446912753009897,2.4408396373058494
1999-11-30,POMKH,2.56,5.176111111111111,2.1871428571428573,4.3,1.675,6.4,3.48,3.1666666666666665,3.2587500000000005,3.1100000000000008,2.9215350014065864,3.0017124420300556,2.548855704372668,2.8683833312984253,5.653302287581699,5.508202614379087,5.206988354807137,5.810624481810842,5.043101351408143,4.713988519998113,2.840904761904762,2.878273809523809,2.488438592323912,2.49050071469394,2.5939522251500287,2.207283925871129,3.916875,3.925,4.024121043866092,3.8570575355906787,3.373541598319358,2.94114859605589,2.66,2.842500000000001,2.2468094460991903,2.881596080079851,1.880740381768827,1.7589238044916145,6.22375,6.223750000000001,6.143361211493417,6.1861758517622185,6.482493221238339,5.711240057818354,3.52875,3.4725000000000006,3.212679546745651,3.1543875670564496,2.933556833817586,2.6396429366783893,3.8753124999999997,3.643541666666667,3.3473259615483766,3.6081379174845485,3.5927570544480267,3.118265934724077
2000-02-29,POMRB,3.05,5.895333333333332,2.9916666666666667,3.0700000000000003,3.31,6.785000000000001,4.05,3.91,3.28,3.2300000000000004,2.972921000843952,3.0998413779291654,2.899416468584538,2.6849664578514365,5.647157329598506,5.560508169934642,5.482326346217615,5.834399721414363,5.714200882958753,5.325806479017042,3.0652023809523814,2.806190476190476,2.6897298220610137,2.574893647927431,3.248811758107755,3.0952145714054167,4.2175,3.835,3.6424726263196554,3.715541108122887,4.009272732653123,4.397327232159167,2.818125,2.695000000000001,2.6720856676595144,2.973750826317112,2.827456518562624,3.877217350044191,6.223750000000001,6.223750000000001,6.40001672689605,6.191347971123358,6.853127510770157,6.352801668187439,3.48625,3.535,3.5476077280473906,3.368284508683064,3.9612518877055223,3.7573165664586834,4.16375,3.834791666666667,3.572395576929026,3.637022036033741,3.5389281484210153,3.248021726721763
2000-05-31,PREMON,3.98,8.04,5.102000000000001,5.53,4.975,6.35,5.02,6.1466666666666665,3.29625,3.2875000000000005,3.375752600506371,3.3461904603048356,3.8129365414505507,3.770147521351894,5.6017512400793645,5.746096405228759,6.505395807730569,5.858272245503665,8.275291206231369,6.748750787955025,3.3182678571428577,2.8756190476190477,3.6546378932366084,3.435043881193684,4.723806776153273,4.807308102501928,4.479375000000001,3.9987500000000002,4.397483575791793,3.991503307167868,5.422327865093434,4.087215444955678,3.0625,2.625000000000001,3.5932514005957086,3.425554770516165,4.093238197097243,4.848827003241228,6.22375,6.223750000000001,6.38001003613763,6.1965244145056175,6.208425872832396,6.389621686136373,3.41125,3.5225,4.136564636828434,3.7885212034304905,5.319840224646866,5.367142944052416,4.4558333333333335,3.915833333333333,4.602104012824082,3.7980926166673736,5.487768238387189,5.5310540551761616
2000-08-31,MONSOON,3.5,3.0814285714285714,2.7383333333333333,4.8450000000000015,2.085,5.3599999999999985,1.25,4.423333333333333,3.3104166666666663,3.2725000000000004,3.4254515603038227,3.4950419746202597,2.887394908212295,3.2344515895422603,5.847474702380953,5.548218253968255,5.13580891320977,5.882242439685909,4.147024484319563,3.7787868104091804,3.436010416666667,3.254785714285714,3.288116069275298,3.361091669525266,2.567841311321942,2.2550219851170734,4.7524999999999995,4.436250000000001,4.576490145475077,4.123237335288527,4.450370842339477,4.99026397160505,3.19140625,3.0112500000000013,2.9899508403574253,3.111900710344199,1.9708344036493428,2.3095999513167853,6.22375,6.223750000000001,5.972006021682578,6.2017051851855065,5.655284594961699,5.7300454624305255,3.365,3.45,2.9819387820970604,3.346089072149342,2.2308665253092372,2.1323778420910617,4.50203125,4.411666666666666,4.530595741027782,3.8560282305733464,3.0006973089801647,2.6740763712450697
2000-11-30,POMKH,2.75,5.604375,2.695,4.645,2.085,6.4,3.17,3.52,3.342083333333333,3.3200000000000003,3.1552709361822937,3.497368673217151,2.90561934311157,2.7525668579550624,5.862506087662338,5.655284226190477,5.323235347925862,5.906310716709151,5.087105782521512,4.829953757613632,3.4710625,3.38175,3.050869641565179,3.2443856123526693,2.659978218909405,2.6540942890039396,5.0649999999999995,4.522500000000001,4.603894087285046,4.206757725247545,3.917385557530184,3.4476454771877094,3.3615625,3.1137500000000014,2.6279705042144554,2.8706419950730937,2.6811189653852043,2.729742675635665,6.22375,6.223750000000001,6.143203613009547,6.206890288019831,6.486438025190321,5.671684101842851,3.34,3.3724999999999996,3.0571632692582362,3.3343479926268125,2.9160866644352614,2.766288771681296,4.4565624999999995,4.499999999999999,4.126357444616669,3.859160470378811,3.7599518733702277,3.9351765478923597
2001-02-28,POMRB,2.9733333333333327,7.432857142857142,3.42575,4.91,3.93125,6.785000000000001,3.99,3.92625,3.405833333333333,3.3008333333333333,3.082495895042709,3.52181234961645,3.211190000950734,3.146870582418661,5.7149340503246755,6.039665178571429,6.167084065898374,5.93047747668001,5.836209946350278,5.454435139961703,3.3522708333333333,3.4902708333333328,3.200821784939107,3.3757520885465295,3.3795282521944583,3.206889972612301,5.055,4.982500000000001,4.726336452371028,4.323474967458875,3.8257514687483267,4.20691423346063,3.5578125,3.269062500000001,3.149282302528673,3.1074550259468676,3.3904909478590435,3.9967393047178668,6.223750000000001,6.223750000000001,6.3999221678057285,6.212079726230874,6.856388169358619,6.388188688345221,3.5599999999999996,3.357499999999999,3.430297961554942,3.5002132567292086,3.8967940093576834,3.7110256366115917,4.318020833333334,4.504062499999999,4.046314466770001,3.8852025878030245,3.7640048752448774,3.8358730324114036
2001-05-31,PREMON,4.31,6.622727272727274,4.948333333333334,6.19,5.715,6.35,4.88,5.7666666666666675,3.4358333333333326,3.383333333333333,3.5734975370256254,3.762062474525588,4.0199152515625975,3.9879627031875033,5.641630478896104,5.685346996753248,6.349341348629935,5.954743117934646,8.684649624393687,7.065445619653278,3.3123125000000004,3.4518541666666662,3.899826404296798,4.0359032057059565,4.898940583638387,4.9894724141886,4.715625,5.147500000000001,5.311801871422617,4.635488879026373,5.71014998024119,5.2297260774083405,3.6384374999999993,3.4540625000000014,4.175569381517204,3.6976959787510753,4.69166679498586,5.256028817466782,6.22375,6.223750000000001,6.379953300683437,6.217273502942916,6.211121037043308,6.397591717655301,3.69625,3.322499999999999,4.010178776932965,3.854200598378127,5.256098394607539,5.225091504428889,4.212395833333334,4.409062499999999,4.734455346728668,4.019555956527266,5.72255362130987,5.337519390780309
2001-08-31,MONSOON,3.68,3.318125,1.9416666666666669,4.105,2.915,5.3599999999999985,3.15,3.695,3.484166666666667,3.428333333333333,3.616098522215375,3.8773570422626076,3.1275627533840185,3.8409163056201403,5.329466044372295,5.744521103896106,5.136854809177961,5.979108040691725,4.185576958934374,3.5728167982629313,3.372885416666667,3.2526874999999995,3.1165625092447455,3.5305426565541462,2.694833951700372,2.3061366311684406,4.290625,4.9625,4.82908112285357,4.569817564452616,4.861353801413809,4.993905506143669,3.50203125,3.6615625000000014,3.671341628910322,3.5111161587493736,2.6553362292036273,2.7438909196500827,6.22375,6.223750000000001,5.9719719804100615,6.222471621444575,5.657512338200269,5.735481726690956,3.57375,3.7974999999999985,3.666107266159779,3.7987083159817736,2.154875699368207,1.868748699840408,4.234531250000001,4.226979166666666,4.3186732080372,4.029558412319744,3.247170044731001,4.1294778871959705
